product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
3321,44,20,29,961,909,928,1
3322,29,20,29,928,909,928,1
3323,43,24,29,960,917,928,2
3324,36,26,29,941,923,928,1
3325,37,16,29,943,896,928,1
3326,35,25,29,940,921,928,1
3327,37,18,29,943,907,928,1
3328,49,20,29,973,909,928,1
3329,30,20,29,930,909,928,1
3330,43,27,29,960,926,928,1
3331,36,23,29,941,916,928,1
3332,36,21,29,941,910,928,1
3333,36,25,29,941,921,928,1
3334,50,25,29,975,921,928,1
3335,14,30,30,893,930,930,1
3336,16,31,30,896,932,930,1
3337,16,29,30,896,928,930,2
3338,18,37,30,907,943,930,2
3339,20,35,30,909,940,930,1
3340,21,36,30,910,941,930,1
3341,23,44,30,916,961,930,2
3342,24,45,30,917,962,930,2
3343,23,29,30,916,928,930,2
3344,16,43,30,896,960,930,2
3345,18,36,30,907,941,930,2
3346,25,37,30,921,943,930,2
3347,26,37,30,923,943,930,2
3348,27,35,30,926,940,930,2
3349,32,17,30,934,897,930,1
3350,33,54,30,935,982,930,1
3351,34,12,30,938,886,930,2
3352,38,19,30,945,908,930,2
3353,39,55,30,951,983,930,1
3354,41,19,30,955,908,930,1
3355,23,43,30,916,960,930,2
3356,16,49,30,896,973,930,1
3357,24,30,30,917,930,930,1
3358,42,36,30,956,941,930,1
3359,20,50,30,909,975,930,1
3360,25,36,30,921,941,930,2
3361,32,40,30,934,954,930,2
3362,34,15,30,938,895,930,2
3363,33,12,30,935,886,930,2
3364,34,13,30,938,890,930,2
3365,38,28,30,945,927,930,2
3366,46,19,30,964,908,930,2
3367,47,28,30,965,927,930,2
3368,48,22,30,969,912,930,2
3369,33,13,30,935,890,930,2
3370,33,53,30,935,981,930,1
3371,51,17,30,977,897,930,1
3372,52,19,30,978,908,930,1
3373,39,22,30,951,912,930,1
3374,46,28,30,964,927,930,2
3375,18,44,30,907,961,930,2
3376,21,43,30,910,960,930,2
3377,20,45,30,909,962,930,2
3378,18,29,30,907,928,930,2
3379,12,38,30,886,945,930,2
3380,40,34,30,954,938,930,2
3381,53,46,30,981,964,930,2
3382,12,47,30,886,965,930,2
3383,42,29,30,956,928,930,2
3384,25,31,30,921,932,930,2
3385,20,30,30,909,930,930,2
3386,25,29,30,921,928,930,2
3387,17,34,30,897,938,930,2
3388,12,46,30,886,964,930,2
3389,15,38,30,895,945,930,2
3390,13,47,30,890,965,930,2
3391,18,43,30,907,960,930,2
3392,27,45,30,926,962,930,2
3393,25,44,30,921,961,930,2
3394,26,29,30,923,928,930,2
3395,54,38,30,982,945,930,2
3396,13,41,30,890,955,930,2
3397,13,38,30,890,945,930,2
3398,40,33,30,954,935,930,2
3399,46,54,30,964,982,930,2
3400,47,12,30,965,886,930,2
3401,38,12,30,945,886,930,2
3402,48,17,30,969,897,930,2
3403,29,18,30,928,907,930,2
3404,45,23,30,962,916,930,2
3405,44,18,30,961,907,930,2
3406,43,42,30,960,956,930,2
3407,27,30,30,926,930,930,2
3408,25,43,30,921,960,930,2
3409,26,43,30,923,960,930,2
3410,18,49,30,907,973,930,2
3411,12,52,30,886,978,930,2
3412,15,46,30,895,964,930,2
3413,17,33,30,897,935,930,2
3414,13,46,30,890,964,930,2
3415,47,13,30,965,890,930,2
3416,38,15,30,945,895,930,2
3417,48,40,30,969,954,930,2
3418,46,12,30,964,886,930,2
3419,30,23,30,930,916,930,2
3420,29,25,30,928,921,930,2
3421,29,21,30,928,910,930,2
3422,31,25,30,932,921,930,2
3423,38,13,30,945,890,930,2
3424,39,17,30,951,897,930,2
3425,38,53,30,945,981,930,2
3426,41,13,30,955,890,930,2
3427,29,26,30,928,923,930,2
3428,44,25,30,961,921,930,2
3429,43,18,30,960,907,930,2
3430,45,16,30,962,896,930,2
3431,46,13,30,964,890,930,2
3432,39,40,30,951,954,930,2
3433,52,12,30,978,886,930,2
3434,46,15,30,964,895,930,2
3435,43,26,30,960,923,930,2
3436,49,18,30,973,907,930,2
3437,30,16,30,930,896,930,2
3438,43,25,30,960,921,930,2
3439,12,48,30,886,969,930,2
3440,40,32,30,954,934,930,1
3441,53,39,30,981,951,930,1
3442,55,33,30,983,935,930,1
3443,28,41,30,927,955,930,1
3444,28,38,30,927,945,930,2
3445,12,39,30,886,951,930,2
3446,13,48,30,890,969,930,2
3447,15,48,30,895,969,930,2
3448,17,32,30,897,934,930,2
3449,19,47,30,908,965,930,2
3450,22,34,30,912,938,930,2
3451,19,38,30,908,945,930,2
3452,28,46,30,927,964,930,2
3453,29,27,30,928,926,930,2
3454,30,14,30,930,893,930,1
3455,31,27,30,932,926,930,1
3456,35,23,30,940,916,930,1
3457,36,42,30,941,956,930,1
3458,37,18,30,943,907,930,2
3459,54,39,30,982,951,930,1
3460,40,51,30,954,977,930,1
3461,13,39,30,890,951,930,2
3462,19,46,30,908,964,930,2
3463,28,52,30,927,978,930,1
3464,22,33,30,912,935,930,1
3465,29,20,30,928,909,930,2
3466,43,27,30,960,926,930,2
3467,44,20,30,961,909,930,2
3468,45,24,30,962,917,930,2
3469,35,16,30,940,896,930,2
3470,37,26,30,943,923,930,2
3471,36,18,30,941,907,930,2
3472,37,25,30,943,921,930,2
3473,49,27,30,973,926,930,1
3474,30,24,30,930,917,930,1
3475,43,20,30,960,909,930,2
3476,36,25,30,941,921,930,2
3477,36,21,30,941,910,930,1
3478,50,23,30,975,916,930,1
3479,14,31,31,893,932,932,1
3480,16,30,31,896,930,932,2
3481,16,29,31,896,928,932,4
3482,18,37,31,907,943,932,4
3483,20,36,31,909,941,932,2
3484,21,35,31,910,940,932,1
3485,23,45,31,916,962,932,2
3486,24,44,31,917,961,932,2
3487,23,43,31,916,960,932,4
3488,25,36,31,921,941,932,4
3489,26,35,31,923,940,932,2
3490,27,37,31,926,943,932,2
3491,32,54,31,934,982,932,1
3492,33,17,31,935,897,932,2
3493,34,12,31,938,886,932,4
3494,38,19,31,945,908,932,4
3495,39,19,31,951,908,932,2
3496,41,55,31,955,983,932,1
3497,24,49,31,917,973,932,1
3498,42,50,31,956,975,932,1
3499,32,15,31,934,895,932,2
3500,34,40,31,938,954,932,2
3501,33,13,31,935,890,932,4
3502,46,28,31,964,927,932,4
3503,47,22,31,965,912,932,2
3504,48,28,31,969,927,932,2
3505,51,53,31,977,981,932,1
3506,52,22,31,978,912,932,1
3507,18,43,31,907,960,932,4
3508,21,44,31,910,961,932,2
3509,20,29,31,909,928,932,4
3510,18,45,31,907,962,932,4
3511,12,34,31,886,938,932,4
3512,40,38,31,954,945,932,4
3513,53,47,31,981,965,932,2
3514,12,46,31,886,964,932,4
3515,42,31,31,956,932,932,2
3516,25,29,31,921,928,932,4
3517,25,30,31,921,930,932,4
3518,17,46,31,897,964,932,4
3519,15,47,31,895,965,932,2
3520,13,38,31,890,945,932,4
3521,27,43,31,926,960,932,4
3522,26,44,31,923,961,932,2
3523,54,41,31,982,955,932,2
3524,13,33,31,890,935,932,4
3525,46,12,31,964,886,932,4
3526,47,54,31,965,982,932,2
3527,38,17,31,945,897,932,4
3528,48,12,31,969,886,932,4
3529,29,23,31,928,916,932,4
3530,45,18,31,962,907,932,4
3531,44,42,31,961,956,932,2
3532,43,18,31,960,907,932,4
3533,26,49,31,923,973,932,2
3534,15,52,31,895,978,932,2
3535,47,15,31,965,895,932,2
3536,38,13,31,945,890,932,4
3537,46,40,31,964,954,932,4
3538,30,25,31,930,921,932,4
3539,29,25,31,928,921,932,4
3540,31,21,31,932,910,932,2
3541,39,13,31,951,890,932,4
3542,41,53,31,955,981,932,2
3543,44,26,31,961,923,932,2
3544,43,16,31,960,896,932,4
3545,52,15,31,978,895,932,2
3546,49,26,31,973,923,932,2
3547,12,48,31,886,969,932,4
3548,40,39,31,954,951,932,2
3549,53,32,31,981,934,932,1
3550,55,41,31,983,955,932,1
3551,28,33,31,927,935,932,2
3552,28,38,31,927,945,932,4
3553,13,39,31,890,951,932,4
3554,15,32,31,895,934,932,2
3555,17,48,31,897,969,932,2
3556,19,34,31,908,938,932,2
3557,22,47,31,912,965,932,2
3558,19,46,31,908,964,932,4
3559,29,27,31,928,926,932,4
3560,30,27,31,930,926,932,2
3561,31,14,31,932,893,932,1
3562,35,42,31,940,956,932,1
3563,36,23,31,941,916,932,2
3564,37,18,31,943,907,932,4
3565,54,51,31,982,977,932,1
3566,22,52,31,912,978,932,1
3567,43,20,31,960,909,932,4
3568,44,24,31,961,917,932,2
3569,45,20,31,962,909,932,2
3570,35,26,31,940,923,932,2
3571,37,16,31,943,896,932,2
3572,36,25,31,941,921,932,4
3573,49,24,31,973,917,932,1
3574,50,21,31,975,910,932,1
3575,14,32,32,893,934,934,1
3576,16,33,32,896,935,934,2
3577,16,34,32,896,938,934,4
3578,18,38,32,907,945,934,8
3579,20,39,32,909,951,934,2
3580,21,41,32,910,955,934,1
3581,23,34,32,916,938,934,2
3582,24,32,32,917,934,934,2
3583,23,33,32,916,935,934,4
3584,25,46,32,921,964,934,8
3585,26,47,32,923,965,934,2
3586,27,48,32,926,969,934,2
3587,32,14,32,934,893,934,1
3588,33,23,32,935,916,934,2
3589,34,23,32,938,916,934,4
3590,38,18,32,945,907,934,8
3591,39,27,32,951,926,934,2
3592,41,42,32,955,956,934,1
3593,24,51,32,917,977,934,1
3594,42,52,32,956,978,934,1
3595,32,24,32,934,917,934,2
3596,34,16,32,938,896,934,2
3597,33,16,32,935,896,934,4
3598,46,25,32,964,921,934,8
3599,47,26,32,965,923,934,2
3600,48,20,32,969,909,934,2
3601,51,24,32,977,917,934,1
3602,52,21,32,978,910,934,1
3603,18,46,32,907,964,934,4
3604,21,47,32,910,965,934,2
3605,20,48,32,909,969,934,4
3606,12,29,32,886,928,934,8
3607,40,37,32,954,943,934,4
3608,53,44,32,981,961,934,2
3609,12,43,32,886,960,934,4
3610,42,47,32,956,965,934,2
3611,25,38,32,921,945,934,4
3612,17,36,32,897,941,934,4
3613,15,31,32,895,932,934,2
3614,13,29,32,890,928,934,4
3615,27,39,32,926,951,934,4
3616,26,41,32,923,955,934,2
3617,54,44,32,982,961,934,2
3618,13,43,32,890,960,934,8
3619,46,18,32,964,907,934,4
3620,47,42,32,965,956,934,2
3621,48,27,32,969,926,934,4
3622,29,12,32,928,886,934,8
3623,45,19,32,962,908,934,4
3624,44,54,32,961,982,934,2
3625,43,12,32,960,886,934,4
3626,26,52,32,923,978,934,2
3627,15,49,32,895,973,934,2
3628,47,21,32,965,910,934,2
3629,38,25,32,945,921,934,4
3630,30,28,32,930,927,934,4
3631,29,13,32,928,890,934,4
3632,31,15,32,932,895,934,2
3633,39,20,32,951,909,934,4
3634,41,26,32,955,923,934,2
3635,44,53,32,961,981,934,2
3636,43,13,32,960,890,934,8
3637,52,26,32,978,923,934,2
3638,49,15,32,973,895,934,2
3639,40,36,32,954,941,934,2
3640,53,31,32,981,932,934,1
3641,55,35,32,983,940,934,1
3642,28,30,32,927,930,934,2
3643,28,45,32,927,962,934,4
3644,15,44,32,895,961,934,2
3645,17,37,32,897,943,934,2
3646,19,45,32,908,962,934,2
3647,22,35,32,912,940,934,2
3648,19,30,32,908,930,934,4
3649,30,19,32,930,908,934,2
3650,31,54,32,932,982,934,1
3651,35,55,32,940,983,934,1
3652,36,17,32,941,897,934,2
3653,37,17,32,943,897,934,4
3654,54,49,32,982,973,934,1
3655,22,50,32,912,975,934,1
3656,44,15,32,961,895,934,2
3657,45,28,32,962,927,934,2
3658,35,22,32,940,912,934,2
3659,37,40,32,943,954,934,2
3660,36,40,32,941,954,934,4
3661,49,53,32,973,981,934,1
3662,50,22,32,975,912,934,1
3663,14,33,33,893,935,935,1
3664,16,32,33,896,934,935,1
3665,16,34,33,896,938,935,2
3666,18,38,33,907,945,935,2
3667,20,41,33,909,955,935,1
3668,21,39,33,910,951,935,1
3669,23,32,33,916,934,935,2
3670,24,34,33,917,938,935,2
3671,23,34,33,916,938,935,2
3672,16,33,33,896,935,935,2
3673,18,46,33,907,964,935,2
3674,25,38,33,921,945,935,2
3675,26,48,33,923,969,935,2
3676,27,47,33,926,965,935,2
3677,32,23,33,934,916,935,1
3678,33,14,33,935,893,935,1
3679,34,23,33,938,916,935,2
3680,38,18,33,945,907,935,2
3681,39,42,33,951,956,935,1
3682,41,27,33,955,926,935,1
3683,23,33,33,916,935,935,2
3684,16,51,33,896,977,935,1
3685,24,33,33,917,935,935,1
3686,42,39,33,956,951,935,1
3687,20,52,33,909,978,935,1
3688,25,46,33,921,964,935,2
3689,32,16,33,934,896,935,2
3690,34,24,33,938,917,935,2
3691,33,23,33,935,916,935,2
3692,34,16,33,938,896,935,2
3693,38,25,33,945,921,935,2
3694,46,18,33,964,907,935,2
3695,47,20,33,965,909,935,2
3696,48,26,33,969,923,935,2
3697,33,16,33,935,896,935,2
3698,33,24,33,935,917,935,1
3699,51,23,33,977,916,935,1
3700,52,27,33,978,926,935,1
3701,39,21,33,951,910,935,1
3702,46,25,33,964,921,935,2
3703,18,47,33,907,965,935,2
3704,21,46,33,910,964,935,2
3705,20,38,33,909,945,935,2
3706,18,48,33,907,969,935,2
3707,12,37,33,886,943,935,2
3708,40,29,33,954,928,935,2
3709,53,43,33,981,960,935,2
3710,12,44,33,886,961,935,2
3711,42,38,33,956,945,935,2
3712,25,47,33,921,965,935,2
3713,20,46,33,909,964,935,2
3714,25,48,33,921,969,935,2
3715,17,29,33,897,928,935,2
3716,12,36,33,886,941,935,2
3717,15,29,33,895,928,935,2
3718,13,31,33,890,932,935,2
3719,18,39,33,907,951,935,2
3720,27,38,33,926,945,935,2
3721,25,41,33,921,955,935,2
3722,26,38,33,923,945,935,2
3723,54,29,33,982,928,935,2
3724,13,44,33,890,961,935,2
3725,13,37,33,890,943,935,2
3726,40,43,33,954,960,935,2
3727,46,42,33,964,956,935,2
3728,47,18,33,965,907,935,2
3729,38,27,33,945,926,935,2
3730,48,18,33,969,907,935,2
3731,29,19,33,928,908,935,2
3732,45,12,33,962,886,935,2
3733,44,12,33,961,886,935,2
3734,43,54,33,960,982,935,2
3735,27,46,33,926,964,935,2
3736,25,39,33,921,951,935,2
3737,26,46,33,923,964,935,2
3738,18,52,33,907,978,935,2
3739,12,49,33,886,973,935,2
3740,15,43,33,895,960,935,2
3741,17,43,33,897,960,935,2
3742,13,36,33,890,941,935,2
3743,47,25,33,965,921,935,2
3744,38,21,33,945,910,935,2
3745,48,25,33,969,921,935,2
3746,46,27,33,964,926,935,2
3747,30,12,33,930,886,935,2
3748,29,28,33,928,927,935,2
3749,29,15,33,928,895,935,2
3750,31,13,33,932,890,935,2
3751,38,20,33,945,909,935,2
3752,39,18,33,951,907,935,2
3753,38,26,33,945,923,935,2
3754,41,25,33,955,921,935,2
3755,29,53,33,928,981,935,2
3756,44,13,33,961,890,935,2
3757,43,19,33,960,908,935,2
3758,45,13,33,962,890,935,2
3759,46,20,33,964,909,935,2
3760,39,25,33,951,921,935,2
3761,52,18,33,978,907,935,2
3762,46,26,33,964,923,935,2
3763,43,15,33,960,895,935,2
3764,49,12,33,973,886,935,2
3765,30,13,33,930,890,935,2
3766,43,28,33,960,927,935,2
3767,12,29,33,886,928,935,2
3768,40,31,33,954,932,935,1
3769,53,36,33,981,941,935,1
3770,55,30,33,983,930,935,1
3771,28,35,33,927,940,935,1
3772,28,45,33,927,962,935,2
3773,12,43,33,886,960,935,2
3774,13,29,33,890,928,935,2
3775,15,37,33,895,943,935,2
3776,17,44,33,897,961,935,2
3777,19,35,33,908,940,935,2
3778,22,45,33,912,962,935,2
3779,19,45,33,908,962,935,2
3780,28,30,33,927,930,935,2
3781,29,12,33,928,886,935,2
3782,30,54,33,930,982,935,1
3783,31,19,33,932,908,935,1
3784,35,17,33,940,897,935,1
3785,36,55,33,941,983,935,1
3786,37,17,33,943,897,935,2
3787,54,36,33,982,941,935,1
3788,40,49,33,954,973,935,1
3789,13,43,33,890,960,935,2
3790,19,30,33,908,930,935,2
3791,28,50,33,927,975,935,1
3792,22,30,33,912,930,935,1
3793,29,13,33,928,890,935,2
3794,43,12,33,960,886,935,2
3795,44,28,33,961,927,935,2
3796,45,15,33,962,895,935,2
3797,35,40,33,940,954,935,2
3798,37,22,33,943,912,935,2
3799,36,17,33,941,897,935,2
3800,37,40,33,943,954,935,2
3801,49,19,33,973,908,935,1
3802,30,53,33,930,981,935,1
3803,43,13,33,960,890,935,2
3804,36,40,33,941,954,935,2
3805,36,22,33,941,912,935,1
3806,50,17,33,975,897,935,1
3807,14,34,34,893,938,938,1
3808,16,34,34,896,938,938,2
3809,16,32,34,896,934,938,2
3810,16,33,34,896,935,938,2
3811,18,39,34,907,951,938,2
3812,18,41,34,907,955,938,2
3813,20,38,34,909,945,938,2
3814,21,38,34,910,945,938,2
3815,23,33,34,916,935,938,2
3816,24,34,34,917,938,938,1
3817,23,34,34,916,938,938,2
3818,18,47,34,907,965,938,2
3819,25,48,34,921,969,938,2
3820,26,38,34,923,945,938,2
3821,27,46,34,926,964,938,2
3822,23,32,34,916,934,938,1
3823,24,33,34,917,935,938,2
3824,27,38,34,926,945,938,2
3825,26,46,34,923,964,938,2
3826,18,48,34,907,969,938,2
3827,25,47,34,921,965,938,2
3828,32,23,34,934,916,938,2
3829,33,23,34,935,916,938,2
3830,34,14,34,938,893,938,1
3831,34,23,34,938,916,938,2
3832,38,42,34,945,956,938,2
3833,38,27,34,945,926,938,2
3834,39,18,34,951,907,938,2
3835,41,18,34,955,907,938,2
3836,23,51,34,916,977,938,1
3837,42,46,34,956,964,938,2
3838,20,46,34,909,964,938,2
3839,25,39,34,921,951,938,2
3840,25,52,34,921,978,938,2
3841,34,16,34,938,896,938,2
3842,33,16,34,935,896,938,2
3843,34,24,34,938,917,938,1
3844,38,26,34,945,923,938,2
3845,46,20,34,964,909,938,2
3846,47,18,34,965,907,938,2
3847,48,25,34,969,921,938,2
3848,33,24,34,935,917,938,2
3849,32,16,34,934,896,938,1
3850,48,18,34,969,907,938,2
3851,47,25,34,965,921,938,2
3852,38,20,34,945,909,938,2
3853,46,26,34,964,923,938,2
3854,51,16,34,977,896,938,1
3855,52,25,34,978,921,938,2
3856,39,25,34,951,921,938,2
3857,46,21,34,964,910,938,2
3858,46,27,34,964,926,938,2
3859,18,38,34,907,945,938,2
3860,21,48,34,910,969,938,1
3861,20,47,34,909,965,938,2
3862,18,46,34,907,964,938,2
3863,12,44,34,886,961,938,2
3864,40,43,34,954,960,938,2
3865,53,29,34,981,928,938,2
3866,12,37,34,886,943,938,2
3867,42,48,34,956,969,938,1
3868,25,46,34,921,964,938,2
3869,25,38,34,921,945,938,2
3870,17,29,34,897,928,938,2
3871,12,31,34,886,932,938,2
3872,15,29,34,895,928,938,2
3873,13,36,34,890,941,938,2
3874,27,41,34,926,955,938,1
3875,26,39,34,923,951,938,2
3876,54,43,34,982,960,938,2
3877,13,37,34,890,943,938,2
3878,13,44,34,890,961,938,2
3879,40,29,34,954,928,938,2
3880,46,18,34,964,907,938,2
3881,47,27,34,965,926,938,2
3882,38,18,34,945,907,938,2
3883,48,42,34,969,956,938,1
3884,29,54,34,928,982,938,2
3885,45,12,34,962,886,938,2
3886,44,12,34,961,886,938,2
3887,43,19,34,960,908,938,2
3888,27,52,34,926,978,938,1
3889,12,36,34,886,941,938,2
3890,15,43,34,895,960,938,2
3891,17,43,34,897,960,938,2
3892,13,49,34,890,973,938,2
3893,38,25,34,945,921,938,2
3894,48,21,34,969,910,938,1
3895,46,25,34,964,921,938,2
3896,30,13,34,930,890,938,2
3897,29,15,34,928,895,938,2
3898,29,28,34,928,927,938,2
3899,31,12,34,932,886,938,2
3900,39,26,34,951,923,938,2
3901,41,20,34,955,909,938,1
3902,29,19,34,928,908,938,2
3903,44,13,34,961,890,938,2
3904,43,53,34,960,981,938,2
3905,45,13,34,962,890,938,2
3906,52,20,34,978,909,938,1
3907,43,28,34,960,927,938,2
3908,49,13,34,973,890,938,2
3909,30,12,34,930,886,938,2
3910,43,15,34,960,895,938,2
3911,12,29,34,886,928,938,2
3912,53,37,34,981,943,938,1
3913,40,44,34,954,961,938,2
3914,12,43,34,886,960,938,2
3915,54,37,34,982,943,938,1
3916,13,43,34,890,960,938,2
3917,13,29,34,890,928,938,2
3918,17,31,34,897,932,938,1
3919,15,36,34,895,941,938,2
3920,43,12,34,960,886,938,2
3921,44,19,34,961,908,938,2
3922,29,12,34,928,886,938,2
3923,45,54,34,962,982,938,1
3924,17,49,34,897,973,938,1
3925,29,13,34,928,890,938,2
3926,45,53,34,962,981,938,1
3927,43,13,34,960,890,938,2
3928,30,15,34,930,895,938,2
3929,31,28,34,932,927,938,1
3930,49,28,34,973,927,938,1
3931,55,45,34,983,962,938,1
3932,28,45,34,927,962,938,2
3933,28,35,34,927,940,938,2
3934,28,30,34,927,930,938,2
3935,19,30,34,908,930,938,2
3936,22,45,34,912,962,938,1
3937,19,45,34,908,962,938,2
3938,19,35,34,908,940,938,1
3939,22,30,34,912,930,938,2
3940,35,17,34,940,897,938,2
3941,36,17,34,941,897,938,2
3942,37,55,34,943,983,938,1
3943,37,17,34,943,897,938,2
3944,19,50,34,908,975,938,1
3945,37,40,34,943,954,938,2
3946,36,40,34,941,954,938,2
3947,37,22,34,943,912,938,1
3948,36,22,34,941,912,938,2
3949,35,40,34,940,954,938,1
3950,50,40,34,975,954,938,1
3951,14,35,35,893,940,940,1
3952,16,36,35,896,941,940,2
3953,16,37,35,896,943,940,4
3954,18,29,35,907,928,940,8
3955,20,30,35,909,930,940,2
3956,21,31,35,910,932,940,1
3957,23,37,35,916,943,940,2
3958,24,35,35,917,940,940,2
3959,23,36,35,916,941,940,4
3960,25,43,35,921,960,940,8
3961,26,44,35,923,961,940,2
3962,27,45,35,926,962,940,2
3963,32,55,35,934,983,940,1
3964,33,19,35,935,908,940,2
3965,34,19,35,938,908,940,4
3966,38,12,35,945,886,940,8
3967,39,17,35,951,897,940,2
3968,41,54,35,955,982,940,1
3969,24,50,35,917,975,940,1
3970,42,49,35,956,973,940,1
3971,32,22,35,934,912,940,2
3972,34,28,35,938,927,940,2
3973,33,28,35,935,927,940,4
3974,46,13,35,964,890,940,8
3975,47,15,35,965,895,940,2
3976,48,40,35,969,954,940,2
3977,51,22,35,977,912,940,1
3978,52,53,35,978,981,940,1
3979,18,43,35,907,960,940,4
3980,21,44,35,910,961,940,2
3981,20,45,35,909,962,940,4
3982,12,38,35,886,945,940,8
3983,40,34,35,954,938,940,4
3984,53,47,35,981,965,940,2
3985,12,46,35,886,964,940,4
3986,42,44,35,956,961,940,2
3987,25,29,35,921,928,940,4
3988,17,33,35,897,935,940,4
3989,15,41,35,895,955,940,2
3990,13,38,35,890,945,940,4
3991,27,30,35,926,930,940,4
3992,26,31,35,923,932,940,2
3993,54,47,35,982,965,940,2
3994,13,46,35,890,964,940,8
3995,46,12,35,964,886,940,4
3996,47,54,35,965,982,940,2
3997,48,17,35,969,897,940,4
3998,29,18,35,928,907,940,8
3999,45,23,35,962,916,940,4
4000,44,42,35,961,956,940,2
4001,43,18,35,960,907,940,4
4002,26,49,35,923,973,940,2
4003,15,52,35,895,978,940,2
4004,47,53,35,965,981,940,2
4005,38,13,35,945,890,940,4
4006,30,16,35,930,896,940,4
4007,29,25,35,928,921,940,4
4008,31,26,35,932,923,940,2
4009,39,40,35,951,954,940,4
4010,41,15,35,955,895,940,2
4011,44,21,35,961,910,940,2
4012,43,25,35,960,921,940,8
4013,52,15,35,978,895,940,2
4014,49,26,35,973,923,940,2
4015,40,33,35,954,935,940,2
4016,53,41,35,981,955,940,1
4017,55,32,35,983,934,940,1
4018,28,39,35,927,951,940,2
4019,28,48,35,927,969,940,4
4020,15,47,35,895,965,940,2
4021,17,34,35,897,938,940,2
4022,19,48,35,908,969,940,2
4023,22,32,35,912,934,940,2
4024,19,39,35,908,951,940,4
4025,30,23,35,930,916,940,2
4026,31,42,35,932,956,940,1
4027,35,14,35,940,893,940,1
4028,36,27,35,941,926,940,2
4029,37,27,35,943,926,940,4
4030,54,52,35,982,978,940,1
4031,22,51,35,912,977,940,1
4032,44,26,35,961,923,940,2
4033,45,16,35,962,896,940,2
4034,35,24,35,940,917,940,2
4035,37,20,35,943,909,940,2
4036,36,20,35,941,909,940,4
4037,49,21,35,973,910,940,1
4038,50,24,35,975,917,940,1
4039,14,36,36,893,941,941,1
4040,16,35,36,896,940,941,1
4041,16,37,36,896,943,941,2
4042,18,29,36,907,928,941,2
4043,20,31,36,909,932,941,1
4044,21,30,36,910,930,941,1
4045,23,35,36,916,940,941,2
4046,24,37,36,917,943,941,2
4047,23,37,36,916,943,941,2
4048,16,36,36,896,941,941,2
4049,18,43,36,907,960,941,2
4050,25,29,36,921,928,941,2
4051,26,45,36,923,962,941,2
4052,27,44,36,926,961,941,2
4053,32,19,36,934,908,941,1
4054,33,55,36,935,983,941,1
4055,34,19,36,938,908,941,2
4056,38,12,36,945,886,941,2
4057,39,54,36,951,982,941,1
4058,41,17,36,955,897,941,1
4059,23,36,36,916,941,941,2
4060,16,50,36,896,975,941,1
4061,24,36,36,917,941,941,1
4062,42,30,36,956,930,941,1
4063,20,49,36,909,973,941,1
4064,25,43,36,921,960,941,2
4065,32,28,36,934,927,941,2
4066,34,22,36,938,912,941,2
4067,33,19,36,935,908,941,2
4068,34,28,36,938,927,941,2
4069,38,13,36,945,890,941,2
4070,46,12,36,964,886,941,2
4071,47,40,36,965,954,941,2
4072,48,15,36,969,895,941,2
4073,33,28,36,935,927,941,2
4074,33,22,36,935,912,941,1
4075,51,19,36,977,908,941,1
4076,52,17,36,978,897,941,1
4077,39,53,36,951,981,941,1
4078,46,13,36,964,890,941,2
4079,18,44,36,907,961,941,2
4080,21,43,36,910,960,941,2
4081,20,29,36,909,928,941,2
4082,18,45,36,907,962,941,2
4083,12,34,36,886,938,941,2
4084,40,38,36,954,945,941,2
4085,53,46,36,981,964,941,2
4086,12,47,36,886,965,941,2
4087,42,29,36,956,928,941,2
4088,25,44,36,921,961,941,2
4089,20,43,36,909,960,941,2
4090,25,45,36,921,962,941,2
4091,17,38,36,897,945,941,2
4092,12,33,36,886,935,941,2
4093,15,38,36,895,945,941,2
4094,13,41,36,890,955,941,2
4095,18,30,36,907,930,941,2
4096,27,29,36,926,928,941,2
4097,25,31,36,921,932,941,2
4098,26,29,36,923,928,941,2
4099,54,38,36,982,945,941,2
4100,13,47,36,890,965,941,2
4101,13,34,36,890,938,941,2
4102,40,46,36,954,964,941,2
4103,46,54,36,964,982,941,2
4104,47,12,36,965,886,941,2
4105,38,17,36,945,897,941,2
4106,48,12,36,969,886,941,2
4107,29,23,36,928,916,941,2
4108,45,18,36,962,907,941,2
4109,44,18,36,961,907,941,2
4110,43,42,36,960,956,941,2
4111,27,43,36,926,960,941,2
4112,25,30,36,921,930,941,2
4113,26,43,36,923,960,941,2
4114,18,49,36,907,973,941,2
4115,12,52,36,886,978,941,2
4116,15,46,36,895,964,941,2
4117,17,46,36,897,964,941,2
4118,13,33,36,890,935,941,2
4119,47,13,36,965,890,941,2
4120,38,53,36,945,981,941,2
4121,48,13,36,969,890,941,2
4122,46,17,36,964,897,941,2
4123,30,18,36,930,907,941,2
4124,29,16,36,928,896,941,2
4125,29,26,36,928,923,941,2
4126,31,25,36,932,921,941,2
4127,38,40,36,945,954,941,2
4128,39,12,36,951,886,941,2
4129,38,15,36,945,895,941,2
4130,41,13,36,955,890,941,2
4131,29,21,36,928,910,941,2
4132,44,25,36,961,921,941,2
4133,43,23,36,960,916,941,2
4134,45,25,36,962,921,941,2
4135,46,40,36,964,954,941,2
4136,39,13,36,951,890,941,2
4137,52,12,36,978,886,941,2
4138,46,15,36,964,895,941,2
4139,43,26,36,960,923,941,2
4140,49,18,36,973,907,941,2
