walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
645,646,7,12,3,8,7,4,8,13,12,14,11,27,16,17,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
646,647,7,12,3,8,7,6,7,13,12,14,11,27,23,23,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
647,648,7,12,3,8,7,6,7,13,12,14,11,27,23,23,30,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
648,649,7,12,3,8,7,6,7,13,12,14,11,27,23,23,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
649,650,7,12,3,8,7,6,8,13,12,14,11,27,23,24,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
650,651,7,12,3,8,7,6,8,13,12,14,11,27,23,24,33,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
651,652,7,12,3,8,7,6,8,13,12,14,11,27,23,24,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
652,653,7,12,3,8,7,8,5,13,12,14,11,27,27,21,22,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
653,654,7,12,3,8,7,8,6,13,12,14,11,27,27,24,26,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
654,655,7,12,3,8,7,8,6,13,12,14,11,27,27,24,26,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
655,656,7,12,3,8,7,8,6,13,12,14,11,27,27,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
656,657,7,12,3,8,7,8,7,13,12,14,11,27,27,27,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
657,658,7,12,3,8,7,8,7,13,12,14,11,27,27,27,30,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
658,659,7,12,3,8,7,8,7,13,12,14,11,27,27,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
659,660,7,12,3,8,7,8,13,10,12,14,11,27,27,33,40,39,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
660,661,7,12,3,8,7,8,13,11,12,14,11,27,27,33,42,41,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
661,662,7,12,3,8,13,6,7,13,12,14,11,33,26,23,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
662,663,7,12,3,8,13,6,8,13,12,14,11,33,26,24,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
663,664,7,12,3,8,13,7,6,13,12,14,11,33,30,23,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
664,665,7,12,3,8,13,7,8,13,12,14,11,33,30,27,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
665,666,7,12,3,8,13,8,6,13,12,14,11,33,33,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
666,667,7,12,3,8,13,8,7,13,12,14,11,33,33,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
667,668,7,12,11,8,5,6,8,13,12,41,31,21,19,24,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
668,669,7,12,11,8,5,7,8,13,12,41,31,21,20,27,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
669,670,7,12,11,8,5,8,6,13,12,41,31,21,21,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
670,671,7,12,11,8,5,8,7,13,12,41,31,21,21,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
671,672,7,12,11,8,6,4,6,13,12,41,31,24,15,15,26,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
672,673,7,12,11,8,6,4,8,13,12,41,31,24,15,17,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
673,674,7,12,11,8,6,7,6,13,12,41,31,24,23,23,26,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
674,675,7,12,11,8,6,7,6,13,12,41,31,24,23,23,26,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
675,676,7,12,11,8,6,7,6,13,12,41,31,24,23,23,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
676,677,7,12,11,8,6,7,8,13,12,41,31,24,23,27,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
677,678,7,12,11,8,6,7,8,13,12,41,31,24,23,27,33,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
678,679,7,12,11,8,6,7,8,13,12,41,31,24,23,27,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
679,680,7,12,11,8,6,7,13,11,12,41,31,24,23,30,42,41,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
680,681,7,12,11,8,6,8,5,13,12,41,31,24,24,21,22,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
681,682,7,12,11,8,6,8,6,13,12,41,31,24,24,24,26,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
682,683,7,12,11,8,6,8,6,13,12,41,31,24,24,24,26,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
683,684,7,12,11,8,6,8,6,13,12,41,31,24,24,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
684,685,7,12,11,8,6,8,7,13,12,41,31,24,24,27,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
685,686,7,12,11,8,6,8,7,13,12,41,31,24,24,27,30,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
686,687,7,12,11,8,6,8,7,13,12,41,31,24,24,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
687,688,7,12,11,8,6,8,13,10,12,41,31,24,24,33,40,39,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
688,689,7,12,11,8,6,8,13,11,12,41,31,24,24,33,42,41,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
689,690,7,12,11,8,7,4,7,13,12,41,31,27,16,16,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
690,691,7,12,11,8,7,4,8,13,12,41,31,27,16,17,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
691,692,7,12,11,8,7,6,7,13,12,41,31,27,23,23,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
692,693,7,12,11,8,7,6,7,13,12,41,31,27,23,23,30,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
693,694,7,12,11,8,7,6,7,13,12,41,31,27,23,23,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
694,695,7,12,11,8,7,6,8,13,12,41,31,27,23,24,33,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
695,696,7,12,11,8,7,6,8,13,12,41,31,27,23,24,33,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
696,697,7,12,11,8,7,6,8,13,12,41,31,27,23,24,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
697,698,7,12,11,8,7,6,13,11,12,41,31,27,23,26,42,41,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
698,699,7,12,11,8,7,8,5,13,12,41,31,27,27,21,22,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
699,700,7,12,11,8,7,8,6,13,12,41,31,27,27,24,26,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
700,701,7,12,11,8,7,8,6,13,12,41,31,27,27,24,26,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
701,702,7,12,11,8,7,8,6,13,12,41,31,27,27,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
702,703,7,12,11,8,7,8,7,13,12,41,31,27,27,27,30,43,7,4,12,11,11,12,19,2,1,4,3,3,4,5,28,31,47,47,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
703,704,7,12,11,8,7,8,7,13,12,41,31,27,27,27,30,43,7,4,12,11,12,12,19,2,1,4,3,4,4,5,28,31,49,49,53,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
704,705,7,12,11,8,7,8,7,13,12,41,31,27,27,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,2,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
705,706,7,12,11,8,7,8,13,10,12,41,31,27,27,33,40,39,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,1,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
706,707,7,12,11,8,7,8,13,11,12,41,31,27,27,33,42,41,7,4,12,11,12,19,7,2,1,4,3,4,5,2,28,31,49,50,44,39,26,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
707,708,7,12,11,8,13,6,7,13,12,41,31,33,26,23,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
708,709,7,12,11,8,13,6,8,13,12,41,31,33,26,24,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
709,710,7,12,11,8,13,7,6,13,12,41,31,33,30,23,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,1,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
710,711,7,12,11,8,13,7,8,13,12,41,31,33,30,27,33,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,0,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
711,712,7,12,11,8,13,8,6,13,12,41,31,33,33,24,26,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
712,713,7,12,11,8,13,8,7,13,12,41,31,33,33,27,30,43,7,4,12,12,11,12,19,2,1,4,4,3,4,5,28,33,49,49,50,44,29,2,1,8,7,5,289,95,88,2,4,3,7,1,1,1,1,1,0,1,0,0
713,714,6,12,3,1,3,8,13,12,-1,14,3,3,11,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
714,715,6,12,3,8,1,8,13,12,-1,14,11,4,4,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
715,716,6,12,3,8,3,8,13,12,-1,14,11,11,11,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
716,717,6,12,3,8,11,8,13,12,-1,14,11,31,31,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
717,718,6,12,3,11,3,8,13,12,-1,14,13,13,11,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
718,719,6,12,11,1,11,8,13,12,-1,41,5,5,31,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
719,720,6,12,11,3,11,8,13,12,-1,41,13,13,31,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
720,721,6,12,11,8,1,8,13,12,-1,41,31,4,4,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
721,722,6,12,11,8,3,8,13,12,-1,41,31,11,11,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
722,723,6,12,11,8,11,8,13,12,-1,41,31,31,31,33,43,-1,7,4,4,4,12,19,-1,2,1,1,1,4,5,-1,22,21,24,34,44,29,-1,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
723,724,7,12,3,1,3,1,8,13,12,14,3,3,3,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
724,725,7,12,3,1,3,8,13,10,12,14,3,3,11,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
725,726,7,12,3,1,3,8,13,11,12,14,3,3,11,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
726,727,7,12,3,1,3,11,8,13,12,14,3,3,13,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
727,728,7,12,3,1,8,1,8,13,12,14,3,4,4,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
728,729,7,12,3,1,8,3,8,13,12,14,3,4,11,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
729,730,7,12,3,1,8,11,8,13,12,14,3,4,31,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
730,731,7,12,3,1,11,1,8,13,12,14,3,5,5,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
731,732,7,12,3,1,11,3,8,13,12,14,3,5,13,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
732,733,7,12,3,1,11,8,13,11,12,14,3,5,31,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
733,734,7,12,3,8,1,3,8,13,12,14,11,4,3,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
734,735,7,12,3,8,1,8,13,10,12,14,11,4,4,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
735,736,7,12,3,8,1,8,13,11,12,14,11,4,4,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
736,737,7,12,3,8,1,11,8,13,12,14,11,4,5,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
737,738,7,12,3,8,3,1,8,13,12,14,11,11,3,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
738,739,7,12,3,8,3,8,13,10,12,14,11,11,11,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
739,740,7,12,3,8,3,8,13,11,12,14,11,11,11,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
740,741,7,12,3,8,3,11,8,13,12,14,11,11,13,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
741,742,7,12,3,8,11,1,8,13,12,14,11,31,5,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
742,743,7,12,3,8,11,3,8,13,12,14,11,31,13,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
743,744,7,12,3,8,11,8,13,10,12,14,11,31,31,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
744,745,7,12,3,8,11,8,13,11,12,14,11,31,31,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
745,746,7,12,3,11,1,3,8,13,12,14,13,5,3,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
746,747,7,12,3,11,1,8,13,11,12,14,13,5,4,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,0,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
747,748,7,12,3,11,1,11,8,13,12,14,13,5,5,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
748,749,7,12,3,11,3,1,8,13,12,14,13,13,3,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
749,750,7,12,3,11,3,8,13,10,12,14,13,13,11,33,40,39,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
750,751,7,12,3,11,3,8,13,11,12,14,13,13,11,33,42,41,7,4,4,4,12,19,7,2,1,1,1,4,5,2,22,21,24,34,44,39,26,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
751,752,7,12,3,11,3,11,8,13,12,14,13,13,13,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
752,753,7,12,3,11,8,1,8,13,12,14,13,31,4,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
753,754,7,12,3,11,8,3,8,13,12,14,13,31,11,11,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
754,755,7,12,3,11,8,11,8,13,12,14,13,31,31,31,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,2,2,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
755,756,7,12,11,1,3,1,8,13,12,41,5,3,3,4,33,43,7,4,4,4,4,12,19,2,1,1,1,1,4,5,22,21,21,24,34,44,29,1,1,8,7,5,279,113,70,2,4,3,7,1,1,1,1,1,0,1,0,0
