representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z4_a42_clock,855,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,855
constructed_burning_field_v1,z4_a42_clock,856,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,856
constructed_burning_field_v1,z4_a42_clock,857,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,857
constructed_burning_field_v1,z4_a42_clock,858,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,858
constructed_burning_field_v1,z4_a42_clock,859,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,859
constructed_burning_field_v1,z4_a42_clock,860,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,860
constructed_burning_field_v1,z4_a42_clock,861,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,861
constructed_burning_field_v1,z4_a42_clock,862,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,862
constructed_burning_field_v1,z4_a42_clock,863,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,863
constructed_burning_field_v1,z4_a42_clock,864,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,864
constructed_burning_field_v1,z4_a42_clock,865,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,865
constructed_burning_field_v1,z4_a42_clock,866,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,866
constructed_burning_field_v1,z4_a42_clock,867,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,867
constructed_burning_field_v1,z4_a42_clock,868,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,868
constructed_burning_field_v1,z4_a42_clock,869,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,869
constructed_burning_field_v1,z4_a42_clock,870,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,870
constructed_burning_field_v1,z4_a42_clock,871,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,871
constructed_burning_field_v1,z4_a42_clock,872,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,872
constructed_burning_field_v1,z4_a42_clock,873,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,873
constructed_burning_field_v1,z4_a42_clock,874,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,874
constructed_burning_field_v1,z4_a42_clock,875,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,875
constructed_burning_field_v1,z4_a42_clock,876,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,876
constructed_burning_field_v1,z4_a42_clock,877,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,877
constructed_burning_field_v1,z4_a42_clock,878,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,878
constructed_burning_field_v1,z4_a42_clock,879,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,879
constructed_burning_field_v1,z4_a42_clock,880,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,880
constructed_burning_field_v1,z4_a42_clock,881,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,881
constructed_burning_field_v1,z4_a42_clock,882,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,882
constructed_burning_field_v1,z4_a42_clock,883,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,883
constructed_burning_field_v1,z4_a42_clock,884,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,884
constructed_burning_field_v1,z4_a42_clock,885,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,885
constructed_burning_field_v1,z4_a42_clock,886,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,886
constructed_burning_field_v1,z4_a42_clock,887,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,887
constructed_burning_field_v1,z4_a42_clock,888,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,888
constructed_burning_field_v1,z4_a42_clock,889,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,889
constructed_burning_field_v1,z4_a42_clock,890,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,890
constructed_burning_field_v1,z4_a42_clock,891,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,891
constructed_burning_field_v1,z4_a42_clock,892,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,892
constructed_burning_field_v1,z4_a42_clock,893,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,893
constructed_burning_field_v1,z4_a42_clock,894,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,894
constructed_burning_field_v1,z4_a42_clock,895,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,895
constructed_burning_field_v1,z4_a42_clock,896,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,896
constructed_burning_field_v1,z4_a42_clock,897,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,897
constructed_burning_field_v1,z4_a42_clock,898,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,898
constructed_burning_field_v1,z4_a42_clock,899,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,899
constructed_burning_field_v1,z4_a42_clock,900,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,900
constructed_burning_field_v1,z4_a42_clock,901,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,901
constructed_burning_field_v1,z4_a42_clock,902,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,902
constructed_burning_field_v1,z4_a42_clock,903,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,903
constructed_burning_field_v1,z4_a42_clock,904,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,904
constructed_burning_field_v1,z4_a42_clock,905,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,905
constructed_burning_field_v1,z4_a42_clock,906,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,906
constructed_burning_field_v1,z4_a42_clock,907,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,907
constructed_burning_field_v1,z4_a42_clock,908,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,908
constructed_burning_field_v1,z4_a42_clock,909,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,909
constructed_burning_field_v1,z4_a42_clock,910,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,910
constructed_burning_field_v1,z4_a42_clock,911,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,911
constructed_burning_field_v1,z4_a42_clock,912,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,912
constructed_burning_field_v1,z4_a42_clock,913,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,913
constructed_burning_field_v1,z4_a42_clock,914,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,914
constructed_burning_field_v1,z4_a42_clock,915,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,915
constructed_burning_field_v1,z4_a42_clock,916,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,916
constructed_burning_field_v1,z4_a42_clock,917,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,917
constructed_burning_field_v1,z4_a42_clock,918,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,918
constructed_burning_field_v1,z4_a42_clock,919,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,919
constructed_burning_field_v1,z4_a42_clock,920,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,920
constructed_burning_field_v1,z4_a42_clock,921,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,921
constructed_burning_field_v1,z4_a42_clock,922,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,922
constructed_burning_field_v1,z4_a42_clock,923,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,923
constructed_burning_field_v1,z4_a42_clock,924,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,924
constructed_burning_field_v1,z4_a42_clock,925,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,925
constructed_burning_field_v1,z4_a42_clock,926,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,926
constructed_burning_field_v1,z4_a42_clock,927,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,927
constructed_burning_field_v1,z4_a42_clock,928,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,928
constructed_burning_field_v1,z4_a42_clock,929,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,929
constructed_burning_field_v1,z4_a42_clock,930,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,930
constructed_burning_field_v1,z4_a42_clock,931,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,931
constructed_burning_field_v1,z4_a42_clock,932,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,932
constructed_burning_field_v1,z4_a42_clock,933,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,933
constructed_burning_field_v1,z4_a42_clock,934,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,934
constructed_burning_field_v1,z4_a42_clock,935,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,935
constructed_burning_field_v1,z4_a42_clock,936,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,936
constructed_burning_field_v1,z4_a42_clock,937,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,937
constructed_burning_field_v1,z4_a42_clock,938,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,938
constructed_burning_field_v1,z4_a42_clock,939,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,939
constructed_burning_field_v1,z4_a42_clock,940,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,940
constructed_burning_field_v1,z4_a42_clock,941,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,941
constructed_burning_field_v1,z4_a42_clock,942,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,942
constructed_burning_field_v1,z4_a42_clock,943,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,943
constructed_burning_field_v1,z4_a42_clock,944,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,944
constructed_burning_field_v1,z4_a42_clock,945,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,945
constructed_burning_field_v1,z4_a42_clock,946,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,946
constructed_burning_field_v1,z4_a42_clock,947,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,947
constructed_burning_field_v1,z4_a42_clock,948,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,948
constructed_burning_field_v1,z4_a42_clock,949,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,949
constructed_burning_field_v1,z4_a42_clock,950,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,950
constructed_burning_field_v1,z4_a42_clock,951,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,951
constructed_burning_field_v1,z4_a42_clock,952,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,952
constructed_burning_field_v1,z4_a42_clock,953,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,953
constructed_burning_field_v1,z4_a42_clock,954,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,954
constructed_burning_field_v1,z4_a42_clock,955,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,955
constructed_burning_field_v1,z4_a42_clock,956,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,956
constructed_burning_field_v1,z4_a42_clock,957,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,957
constructed_burning_field_v1,z4_a42_clock,958,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,958
constructed_burning_field_v1,z4_a42_clock,959,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,959
constructed_burning_field_v1,z4_a42_clock,960,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,960
constructed_burning_field_v1,z4_a42_clock,961,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,961
constructed_burning_field_v1,z4_a42_clock,962,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,962
constructed_burning_field_v1,z4_a42_clock,963,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,963
constructed_burning_field_v1,z4_a42_clock,964,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,964
constructed_burning_field_v1,z4_a42_clock,965,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,965
constructed_burning_field_v1,z4_a42_clock,966,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,966
constructed_burning_field_v1,z4_a42_clock,967,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,967
constructed_burning_field_v1,z4_a42_clock,968,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,968
constructed_burning_field_v1,z4_a42_clock,969,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,969
constructed_burning_field_v1,z4_a42_clock,970,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,970
constructed_burning_field_v1,z4_a42_clock,971,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,971
constructed_burning_field_v1,z4_a42_clock,972,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,972
constructed_burning_field_v1,z4_a42_clock,973,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,973
constructed_burning_field_v1,z4_a42_clock,974,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,974
constructed_burning_field_v1,z4_a42_clock,975,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,975
constructed_burning_field_v1,z4_a42_clock,976,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,976
constructed_burning_field_v1,z4_a42_clock,977,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,977
constructed_burning_field_v1,z4_a42_clock,978,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,978
constructed_burning_field_v1,z4_a42_clock,979,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,979
constructed_burning_field_v1,z4_a42_clock,980,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,980
constructed_burning_field_v1,z4_a42_clock,981,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,981
constructed_burning_field_v1,z4_a42_clock,982,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,982
constructed_burning_field_v1,z4_a42_clock,983,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,983
constructed_burning_field_v1,z4_a42_clock,984,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,984
constructed_burning_field_v1,z4_a12_frame_clock,1,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,1
constructed_burning_field_v1,z4_a12_frame_clock,2,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,2
constructed_burning_field_v1,z4_a12_frame_clock,3,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,3
constructed_burning_field_v1,z4_a12_frame_clock,4,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,4
constructed_burning_field_v1,z4_a12_frame_clock,5,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,5
constructed_burning_field_v1,z4_a12_frame_clock,6,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,6
constructed_burning_field_v1,z4_a12_frame_clock,7,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,7
constructed_burning_field_v1,z4_a12_frame_clock,8,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,8
constructed_burning_field_v1,z4_a12_frame_clock,9,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,9
constructed_burning_field_v1,z4_a12_frame_clock,10,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,10
constructed_burning_field_v1,z4_a12_frame_clock,11,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,11
constructed_burning_field_v1,z4_a12_frame_clock,12,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,12
constructed_burning_field_v1,z4_a12_frame_clock,13,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,13
constructed_burning_field_v1,z4_a12_frame_clock,14,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,14
constructed_burning_field_v1,z4_a12_frame_clock,15,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,15
constructed_burning_field_v1,z4_a12_frame_clock,16,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,16
constructed_burning_field_v1,z4_a12_frame_clock,17,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,17
constructed_burning_field_v1,z4_a12_frame_clock,18,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,18
constructed_burning_field_v1,z4_a12_frame_clock,19,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,19
constructed_burning_field_v1,z4_a12_frame_clock,20,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,20
constructed_burning_field_v1,z4_a12_frame_clock,21,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,21
constructed_burning_field_v1,z4_a12_frame_clock,22,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,22
constructed_burning_field_v1,z4_a12_frame_clock,23,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,23
constructed_burning_field_v1,z4_a12_frame_clock,24,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,24
constructed_burning_field_v1,z4_a12_frame_clock,25,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,25
constructed_burning_field_v1,z4_a12_frame_clock,26,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,26
constructed_burning_field_v1,z4_a12_frame_clock,27,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,27
constructed_burning_field_v1,z4_a12_frame_clock,28,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,28
constructed_burning_field_v1,z4_a12_frame_clock,29,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,29
constructed_burning_field_v1,z4_a12_frame_clock,30,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,30
constructed_burning_field_v1,z4_a12_frame_clock,31,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,31
constructed_burning_field_v1,z4_a12_frame_clock,32,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,32
constructed_burning_field_v1,z4_a12_frame_clock,53,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,53
constructed_burning_field_v1,z4_a12_frame_clock,54,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,54
constructed_burning_field_v1,z4_a12_frame_clock,55,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,55
constructed_burning_field_v1,z4_a12_frame_clock,56,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,56
constructed_burning_field_v1,z4_a12_frame_clock,57,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,57
constructed_burning_field_v1,z4_a12_frame_clock,58,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,58
constructed_burning_field_v1,z4_a12_frame_clock,59,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,59
constructed_burning_field_v1,z4_a12_frame_clock,60,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,60
constructed_burning_field_v1,z4_a12_frame_clock,61,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,61
constructed_burning_field_v1,z4_a12_frame_clock,62,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,62
constructed_burning_field_v1,z4_a12_frame_clock,63,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,63
constructed_burning_field_v1,z4_a12_frame_clock,64,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,64
constructed_burning_field_v1,z4_a12_frame_clock,65,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,65
constructed_burning_field_v1,z4_a12_frame_clock,66,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,66
constructed_burning_field_v1,z4_a12_frame_clock,67,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,67
constructed_burning_field_v1,z4_a12_frame_clock,68,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,68
constructed_burning_field_v1,z4_a12_frame_clock,69,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,69
constructed_burning_field_v1,z4_a12_frame_clock,70,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,70
constructed_burning_field_v1,z4_a12_frame_clock,71,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,71
constructed_burning_field_v1,z4_a12_frame_clock,72,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,72
constructed_burning_field_v1,z4_a12_frame_clock,73,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,73
constructed_burning_field_v1,z4_a12_frame_clock,74,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,74
constructed_burning_field_v1,z4_a12_frame_clock,75,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,75
constructed_burning_field_v1,z4_a12_frame_clock,76,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,76
constructed_burning_field_v1,z4_a12_frame_clock,77,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,77
constructed_burning_field_v1,z4_a12_frame_clock,78,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,78
constructed_burning_field_v1,z4_a12_frame_clock,79,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,79
constructed_burning_field_v1,z4_a12_frame_clock,80,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,80
constructed_burning_field_v1,z4_a12_frame_clock,81,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,81
constructed_burning_field_v1,z4_a12_frame_clock,82,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,82
constructed_burning_field_v1,z4_a12_frame_clock,83,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,83
