weight_type,series,total_dimension_n,q_exponent,coefficient
gauge,grade3,34,394,2783880
gauge,grade3,34,396,3449112
gauge,grade3,34,398,3457305
gauge,grade3,34,400,3741840
gauge,grade3,34,402,4269240
gauge,grade3,34,404,4451520
gauge,grade3,34,406,3327702
gauge,grade3,34,408,3162360
gauge,grade3,34,410,2819505
gauge,grade3,34,412,2328960
gauge,grade3,34,414,2330100
gauge,grade3,34,416,2199840
gauge,grade3,34,418,1496340
gauge,grade3,34,420,1956060
gauge,grade3,34,422,1073160
gauge,grade3,34,424,1269840
gauge,grade3,34,426,1474110
gauge,grade3,34,428,1566360
gauge,grade3,34,430,1648098
gauge,grade3,34,432,2340000
gauge,grade3,34,434,1992720
gauge,grade3,34,436,2618400
gauge,grade3,34,438,1943868
gauge,grade3,34,440,2568480
gauge,grade3,34,442,1615590
gauge,grade3,34,444,1614900
gauge,grade3,34,446,1036560
gauge,grade3,34,448,1444680
gauge,grade3,34,450,978528
gauge,grade3,34,452,1297920
gauge,grade3,34,454,597315
gauge,grade3,34,456,687840
gauge,grade3,34,458,564855
gauge,grade3,34,460,447972
gauge,grade3,34,462,484620
gauge,grade3,34,464,750000
gauge,grade3,34,466,753378
gauge,grade3,34,468,1067520
gauge,grade3,34,470,1336734
gauge,grade3,34,472,1343880
gauge,grade3,34,474,1501440
gauge,grade3,34,476,1285920
gauge,grade3,34,478,1046070
gauge,grade3,34,480,1134000
gauge,grade3,34,482,855810
gauge,grade3,34,484,530400
gauge,grade3,34,486,615438
gauge,grade3,34,488,860160
gauge,grade3,34,490,361470
gauge,grade3,34,492,472320
gauge,grade3,34,494,102300
gauge,grade3,34,496,242760
gauge,grade3,34,498,264192
gauge,grade3,34,500,172980
gauge,grade3,34,502,189900
gauge,grade3,34,504,347040
gauge,grade3,34,506,443460
gauge,grade3,34,508,666180
gauge,grade3,34,510,715398
gauge,grade3,34,512,994560
gauge,grade3,35,103,12
gauge,grade3,35,105,660
gauge,grade3,35,107,8052
gauge,grade3,35,109,35430
gauge,grade3,35,111,109680
gauge,grade3,35,113,278952
gauge,grade3,35,115,584304
gauge,grade3,35,117,1130154
gauge,grade3,35,119,1978860
gauge,grade3,35,121,3290520
gauge,grade3,35,123,5115924
gauge,grade3,35,125,7667388
gauge,grade3,35,127,10862100
gauge,grade3,35,129,15149400
gauge,grade3,35,131,19970880
gauge,grade3,35,133,26406312
gauge,grade3,35,135,32890992
gauge,grade3,35,137,41781042
gauge,grade3,35,139,49321620
gauge,grade3,35,141,60833070
gauge,grade3,35,143,69384048
gauge,grade3,35,145,82558986
gauge,grade3,35,147,91345248
gauge,grade3,35,149,107594550
gauge,grade3,35,151,113452320
gauge,grade3,35,153,132332628
gauge,grade3,35,155,137872764
gauge,grade3,35,157,155831046
gauge,grade3,35,159,159124320
gauge,grade3,35,161,180674580
gauge,grade3,35,163,177161544
gauge,grade3,35,165,201813648
gauge,grade3,35,167,195721968
gauge,grade3,35,169,216096060
gauge,grade3,35,171,210398040
gauge,grade3,35,173,234028980
gauge,grade3,35,175,217650696
gauge,grade3,35,177,242245788
gauge,grade3,35,179,228164040
gauge,grade3,35,181,249247230
gauge,grade3,35,183,231181104
gauge,grade3,35,185,254265318
gauge,grade3,35,187,227868984
gauge,grade3,35,189,255488010
gauge,grade3,35,191,228700980
gauge,grade3,35,193,250153002
gauge,grade3,35,195,230067180
gauge,grade3,35,197,245970714
gauge,grade3,35,199,216493920
gauge,grade3,35,201,241442310
gauge,grade3,35,203,212917824
gauge,grade3,35,205,232454484
gauge,grade3,35,207,205905204
gauge,grade3,35,209,220160880
gauge,grade3,35,211,195204060
gauge,grade3,35,213,216096006
gauge,grade3,35,215,184223820
gauge,grade3,35,217,199979352
gauge,grade3,35,219,178174440
gauge,grade3,35,221,191615400
gauge,grade3,35,223,165463164
gauge,grade3,35,225,181654638
gauge,grade3,35,227,154259244
gauge,grade3,35,229,166086840
gauge,grade3,35,231,147161340
gauge,grade3,35,233,157415244
gauge,grade3,35,235,136363620
gauge,grade3,35,237,151552116
gauge,grade3,35,239,123201600
gauge,grade3,35,241,139507530
gauge,grade3,35,243,124474524
gauge,grade3,35,245,124156062
gauge,grade3,35,247,108923028
gauge,grade3,35,249,117261630
gauge,grade3,35,251,101754300
gauge,grade3,35,253,110351184
gauge,grade3,35,255,96533160
gauge,grade3,35,257,98675172
gauge,grade3,35,259,87535500
gauge,grade3,35,261,100015650
gauge,grade3,35,263,80954544
gauge,grade3,35,265,88542666
gauge,grade3,35,267,75854700
gauge,grade3,35,269,77079360
gauge,grade3,35,271,65992860
gauge,grade3,35,273,76003740
gauge,grade3,35,275,63204288
gauge,grade3,35,277,69339834
gauge,grade3,35,279,59301240
gauge,grade3,35,281,60656910
gauge,grade3,35,283,57227280
gauge,grade3,35,285,58387050
gauge,grade3,35,287,49526520
gauge,grade3,35,289,53031180
gauge,grade3,35,291,49140360
gauge,grade3,35,293,48989070
gauge,grade3,35,295,43556304
gauge,grade3,35,297,47250912
gauge,grade3,35,299,37763160
gauge,grade3,35,301,41669820
gauge,grade3,35,303,35427840
gauge,grade3,35,305,35719632
gauge,grade3,35,307,33035100
gauge,grade3,35,309,36875790
gauge,grade3,35,311,30705120
gauge,grade3,35,313,34928040
gauge,grade3,35,315,31535580
gauge,grade3,35,317,31335642
gauge,grade3,35,319,26224800
gauge,grade3,35,321,30548070
gauge,grade3,35,323,23286756
gauge,grade3,35,325,23990130
gauge,grade3,35,327,21108372
gauge,grade3,35,329,19028580
gauge,grade3,35,331,20964060
gauge,grade3,35,333,22440822
gauge,grade3,35,335,18874212
gauge,grade3,35,337,20838762
gauge,grade3,35,339,18655800
gauge,grade3,35,341,19182810
gauge,grade3,35,343,18889584
gauge,grade3,35,345,18451122
gauge,grade3,35,347,15653052
gauge,grade3,35,349,17031510
gauge,grade3,35,351,13623360
gauge,grade3,35,353,13780662
gauge,grade3,35,355,12361920
gauge,grade3,35,357,12585012
gauge,grade3,35,359,11239380
gauge,grade3,35,361,12263880
gauge,grade3,35,363,11778252
gauge,grade3,35,365,10964760
gauge,grade3,35,367,8891880
gauge,grade3,35,369,11672760
gauge,grade3,35,371,9965160
gauge,grade3,35,373,11720124
gauge,grade3,35,375,9817920
gauge,grade3,35,377,10038300
gauge,grade3,35,379,9153960
gauge,grade3,35,381,9345390
gauge,grade3,35,383,7118412
gauge,grade3,35,385,7719180
gauge,grade3,35,387,7347744
gauge,grade3,35,389,5611830
gauge,grade3,35,391,5764860
gauge,grade3,35,393,5800632
gauge,grade3,35,395,5316720
gauge,grade3,35,397,5342940
gauge,grade3,35,399,5173080
gauge,grade3,35,401,5314200
gauge,grade3,35,403,6466680
gauge,grade3,35,405,7418580
gauge,grade3,35,407,6354996
gauge,grade3,35,409,6285720
gauge,grade3,35,411,5483400
gauge,grade3,35,413,4685880
gauge,grade3,35,415,4622400
gauge,grade3,35,417,4649352
gauge,grade3,35,419,3276840
gauge,grade3,35,421,4230660
gauge,grade3,35,423,2774160
gauge,grade3,35,425,2585322
gauge,grade3,35,427,2617980
gauge,grade3,35,429,2723640
gauge,grade3,35,431,2372400
gauge,grade3,35,433,3426600
gauge,grade3,35,435,2916852
gauge,grade3,35,437,3822870
gauge,grade3,35,439,3773880
gauge,grade3,35,441,4044450
gauge,grade3,35,443,3526680
gauge,grade3,35,445,3184944
gauge,grade3,35,447,2646000
gauge,grade3,35,449,2388150
gauge,grade3,35,451,2406120
gauge,grade3,35,453,2410350
gauge,grade3,35,455,2138112
gauge,grade3,35,457,1434342
gauge,grade3,35,459,1638480
gauge,grade3,35,461,1004490
gauge,grade3,35,463,1123224
gauge,grade3,35,465,1144590
gauge,grade3,35,467,1124232
gauge,grade3,35,469,1374660
gauge,grade3,35,471,1780560
gauge,grade3,35,473,1874352
gauge,grade3,35,475,2325000
gauge,grade3,35,477,2429532
gauge,grade3,35,479,1983240
gauge,grade3,35,481,2133840
gauge,grade3,35,483,1743600
gauge,grade3,35,485,1545150
gauge,grade3,35,487,1171224
gauge,grade3,35,489,1720800
gauge,grade3,35,491,1135920
gauge,grade3,35,493,1202550
gauge,grade3,35,495,579960
gauge,grade3,35,497,539850
gauge,grade3,35,499,684720
gauge,grade3,35,501,417210
gauge,grade3,35,503,380292
gauge,grade3,35,505,567582
gauge,grade3,35,507,514920
gauge,grade3,35,509,801240
gauge,grade3,35,511,969480
gauge,grade3,36,108,1
gauge,grade3,36,110,132
gauge,grade3,36,112,2970
gauge,grade3,36,114,19780
gauge,grade3,36,116,65412
gauge,grade3,36,118,190872
gauge,grade3,36,120,413040
gauge,grade3,36,122,868320
gauge,grade3,36,124,1489050
gauge,grade3,36,126,2731292
gauge,grade3,36,128,4060920
gauge,grade3,36,130,6612228
gauge,grade3,36,132,9182820
gauge,grade3,36,134,13589040
gauge,grade3,36,136,17368200
gauge,grade3,36,138,24817868
gauge,grade3,36,140,29727450
gauge,grade3,36,142,39891240
gauge,grade3,36,144,46819530
gauge,grade3,36,146,59787096
gauge,grade3,36,148,66938832
gauge,grade3,36,150,84562030
gauge,grade3,36,152,90783360
gauge,grade3,36,154,110402190
gauge,grade3,36,156,118884444
gauge,grade3,36,158,139009308
gauge,grade3,36,160,144726480
gauge,grade3,36,162,169944780
gauge,grade3,36,164,172152840
gauge,grade3,36,166,197045082
gauge,grade3,36,168,200760600
gauge,grade3,36,170,221514060
gauge,grade3,36,172,223700400
gauge,grade3,36,174,248094100
gauge,grade3,36,176,244261380
gauge,grade3,36,178,265806252
gauge,grade3,36,180,263781024
gauge,grade3,36,182,280342590
gauge,grade3,36,184,278093340
gauge,grade3,36,186,295810798
gauge,grade3,36,188,284981040
gauge,grade3,36,190,301943088
gauge,grade3,36,192,294113040
gauge,grade3,36,194,301134960
gauge,grade3,36,196,302030064
gauge,grade3,36,198,305594990
gauge,grade3,36,200,294068640
gauge,grade3,36,202,303498090
gauge,grade3,36,204,295154355
gauge,grade3,36,206,295085352
gauge,grade3,36,208,293681070
gauge,grade3,36,210,286981036
gauge,grade3,36,212,278632620
gauge,grade3,36,214,285103980
gauge,grade3,36,216,274121820
gauge,grade3,36,218,265080432
gauge,grade3,36,220,267295770
gauge,grade3,36,222,256348500
gauge,grade3,36,224,252135840
gauge,grade3,36,226,248721732
gauge,grade3,36,228,242039184
gauge,grade3,36,230,228806580
gauge,grade3,36,232,231222600
gauge,grade3,36,234,218124420
gauge,grade3,36,236,214329660
gauge,grade3,36,238,212297220
gauge,grade3,36,240,203178630
gauge,grade3,36,242,189706560
gauge,grade3,36,244,202881240
gauge,grade3,36,246,180190314
gauge,grade3,36,248,180308760
gauge,grade3,36,250,170830512
gauge,grade3,36,252,168267160
gauge,grade3,36,254,158275860
gauge,grade3,36,256,162611640
gauge,grade3,36,258,144439112
gauge,grade3,36,260,143802000
gauge,grade3,36,262,142746480
gauge,grade3,36,264,140806320
gauge,grade3,36,266,128886300
gauge,grade3,36,268,133241850
gauge,grade3,36,270,116976976
gauge,grade3,36,272,117000120
gauge,grade3,36,274,109908360
gauge,grade3,36,276,110963844
gauge,grade3,36,278,101555298
gauge,grade3,36,280,108320220
gauge,grade3,36,282,88509930
gauge,grade3,36,284,98130600
gauge,grade3,36,286,89639208
gauge,grade3,36,288,88699920
gauge,grade3,36,290,78271248
gauge,grade3,36,292,84826260
gauge,grade3,36,294,75601560
gauge,grade3,36,296,76217940
gauge,grade3,36,298,73074870
gauge,grade3,36,300,72517620
gauge,grade3,36,302,63863100
gauge,grade3,36,304,66369690
gauge,grade3,36,306,55063804
gauge,grade3,36,308,58467120
gauge,grade3,36,310,55630260
gauge,grade3,36,312,55782780
gauge,grade3,36,314,50736900
gauge,grade3,36,316,55527840
gauge,grade3,36,318,48009600
gauge,grade3,36,320,49697280
gauge,grade3,36,322,46121760
gauge,grade3,36,324,46944840
gauge,grade3,36,326,39319038
gauge,grade3,36,328,43028280
gauge,grade3,36,330,30652968
gauge,grade3,36,332,36758520
gauge,grade3,36,334,34060500
gauge,grade3,36,336,35243520
gauge,grade3,36,338,31356660
gauge,grade3,36,340,34083540
gauge,grade3,36,342,28380030
gauge,grade3,36,344,32847360
gauge,grade3,36,346,29020860
gauge,grade3,36,348,28758486
gauge,grade3,36,350,27977820
gauge,grade3,36,352,27942840
gauge,grade3,36,354,22107360
gauge,grade3,36,356,24418092
gauge,grade3,36,358,20791530
gauge,grade3,36,360,22351740
gauge,grade3,36,362,19134780
gauge,grade3,36,364,21412800
gauge,grade3,36,366,19160476
gauge,grade3,36,368,17140380
gauge,grade3,36,370,17001360
gauge,grade3,36,372,17586240
gauge,grade3,36,374,16643280
gauge,grade3,36,376,18606420
gauge,grade3,36,378,15194388
gauge,grade3,36,380,17828772
gauge,grade3,36,382,15304140
gauge,grade3,36,384,15524280
gauge,grade3,36,386,11866020
gauge,grade3,36,388,15541920
gauge,grade3,36,390,10777782
gauge,grade3,36,392,12233880
gauge,grade3,36,394,9566100
gauge,grade3,36,396,10893180
gauge,grade3,36,398,8947392
gauge,grade3,36,400,9503010
gauge,grade3,36,402,7069260
gauge,grade3,36,404,9939240
gauge,grade3,36,406,10503360
gauge,grade3,36,408,11159340
gauge,grade3,36,410,10449858
gauge,grade3,36,412,10683360
gauge,grade3,36,414,8391720
gauge,grade3,36,416,8941920
gauge,grade3,36,418,8215740
gauge,grade3,36,420,7289892
gauge,grade3,36,422,7469820
gauge,grade3,36,424,6877080
gauge,grade3,36,426,5022528
gauge,grade3,36,428,5673120
gauge,grade3,36,430,4760784
gauge,grade3,36,432,4745040
gauge,grade3,36,434,4818060
gauge,grade3,36,436,5014080
gauge,grade3,36,438,4756710
gauge,grade3,36,440,6687900
gauge,grade3,36,442,5689710
gauge,grade3,36,444,6764640
gauge,grade3,36,446,5320860
gauge,grade3,36,448,5783400
gauge,grade3,36,450,4014660
gauge,grade3,36,452,5003040
gauge,grade3,36,454,4089870
gauge,grade3,36,456,4997220
gauge,grade3,36,458,2964930
gauge,grade3,36,460,3993120
gauge,grade3,36,462,2542740
gauge,grade3,36,464,2584800
gauge,grade3,36,466,2147688
gauge,grade3,36,468,2263380
gauge,grade3,36,470,2004090
gauge,grade3,36,472,2718180
gauge,grade3,36,474,2274360
gauge,grade3,36,476,3264132
gauge,grade3,36,478,3690000
gauge,grade3,36,480,3656520
gauge,grade3,36,482,3423120
gauge,grade3,36,484,3268800
gauge,grade3,36,486,3081720
gauge,grade3,36,488,2599200
gauge,grade3,36,490,2860398
gauge,grade3,36,492,2802720
gauge,grade3,36,494,2420460
gauge,grade3,36,496,2156760
gauge,grade3,36,498,1041228
gauge,grade3,36,500,1783200
gauge,grade3,36,502,1045080
gauge,grade3,36,504,920940
gauge,grade3,36,506,1002660
gauge,grade3,36,508,1038240
gauge,grade3,36,510,969060
gauge,grade3,36,512,1407480
gauge,grade3,37,115,12
gauge,grade3,37,117,660
gauge,grade3,37,119,8052
gauge,grade3,37,121,35430
gauge,grade3,37,123,109680
gauge,grade3,37,125,278952
gauge,grade3,37,127,584304
gauge,grade3,37,129,1130154
gauge,grade3,37,131,1978860
gauge,grade3,37,133,3292500
gauge,grade3,37,135,5139420
gauge,grade3,37,137,7754088
gauge,grade3,37,139,11090616
gauge,grade3,37,141,15581610
gauge,grade3,37,143,20808720
gauge,grade3,37,145,27732162
gauge,grade3,37,147,34972572
gauge,grade3,37,149,44824434
gauge,grade3,37,151,54127800
gauge,grade3,37,153,66831330
gauge,grade3,37,155,77872968
gauge,grade3,37,157,93871356
gauge,grade3,37,159,105002988
gauge,grade3,37,161,124900170
gauge,grade3,37,163,136003560
gauge,grade3,37,165,157085712
gauge,grade3,37,167,168441504
gauge,grade3,37,169,193264812
gauge,grade3,37,171,198763200
gauge,grade3,37,173,228379290
gauge,grade3,37,175,230923164
gauge,grade3,37,177,259148490
gauge,grade3,37,179,262660824
gauge,grade3,37,181,290617380
gauge,grade3,37,183,282664800
gauge,grade3,37,185,321165246
gauge,grade3,37,187,309215016
gauge,grade3,37,189,337822440
gauge,grade3,37,191,329059920
gauge,grade3,37,193,360338100
gauge,grade3,37,195,334749924
gauge,grade3,37,197,378009822
gauge,grade3,37,199,349519848
gauge,grade3,37,201,378945420
gauge,grade3,37,203,358580520
gauge,grade3,37,205,387919284
gauge,grade3,37,207,350659488
gauge,grade3,37,209,397319670
gauge,grade3,37,211,353928960
gauge,grade3,37,213,378855180
gauge,grade3,37,215,356521104
gauge,grade3,37,217,382902402
gauge,grade3,37,219,338278284
gauge,grade3,37,221,378244080
gauge,grade3,37,223,331119420
gauge,grade3,37,225,360827538
gauge,grade3,37,227,328387680
gauge,grade3,37,229,350887158
gauge,grade3,37,231,308252640
gauge,grade3,37,233,343528290
gauge,grade3,37,235,297030924
gauge,grade3,37,237,315617922
gauge,grade3,37,239,290863980
gauge,grade3,37,241,310421310
gauge,grade3,37,243,262471860
gauge,grade3,37,245,302377806
gauge,grade3,37,247,255185136
gauge,grade3,37,249,276859344
gauge,grade3,37,251,248108940
gauge,grade3,37,253,258194070
gauge,grade3,37,255,229097124
gauge,grade3,37,257,253510020
gauge,grade3,37,259,213721020
gauge,grade3,37,261,225117210
gauge,grade3,37,263,205081740
gauge,grade3,37,265,219675072
gauge,grade3,37,267,190401912
gauge,grade3,37,269,211231110
gauge,grade3,37,271,177644580
gauge,grade3,37,273,191278290
gauge,grade3,37,275,167304084
gauge,grade3,37,277,174653760
gauge,grade3,37,279,153346884
gauge,grade3,37,281,176552850
gauge,grade3,37,283,139315200
gauge,grade3,37,285,153693954
gauge,grade3,37,287,140282652
gauge,grade3,37,289,144194352
gauge,grade3,37,291,123853920
gauge,grade3,37,293,135328620
gauge,grade3,37,295,117153564
gauge,grade3,37,297,123517356
gauge,grade3,37,299,113348184
gauge,grade3,37,301,118746690
gauge,grade3,37,303,104964480
gauge,grade3,37,305,112556172
gauge,grade3,37,307,89772624
gauge,grade3,37,309,97265382
gauge,grade3,37,311,88360080
gauge,grade3,37,313,92241720
gauge,grade3,37,315,80878740
gauge,grade3,37,317,88720842
gauge,grade3,37,319,75006024
gauge,grade3,37,321,83303790
gauge,grade3,37,323,73639860
gauge,grade3,37,325,76782150
gauge,grade3,37,327,67287480
gauge,grade3,37,329,75131286
gauge,grade3,37,331,56441280
gauge,grade3,37,333,60806130
gauge,grade3,37,335,56950080
gauge,grade3,37,337,57217794
gauge,grade3,37,339,52366488
gauge,grade3,37,341,57047220
gauge,grade3,37,343,46852440
gauge,grade3,37,345,51897930
gauge,grade3,37,347,47606760
gauge,grade3,37,349,46345380
gauge,grade3,37,351,45892380
gauge,grade3,37,353,49293270
gauge,grade3,37,355,38268060
gauge,grade3,37,357,42064950
gauge,grade3,37,359,36296544
gauge,grade3,37,361,38357550
gauge,grade3,37,363,34033920
gauge,grade3,37,365,35364042
gauge,grade3,37,367,33039000
gauge,grade3,37,369,32271162
gauge,grade3,37,371,28613760
gauge,grade3,37,373,29209890
gauge,grade3,37,375,26128032
gauge,grade3,37,377,30288180
gauge,grade3,37,379,24245412
gauge,grade3,37,381,29182290
gauge,grade3,37,383,26749620
gauge,grade3,37,385,26459454
gauge,grade3,37,387,21708132
gauge,grade3,37,389,25494972
gauge,grade3,37,391,21311520
gauge,grade3,37,393,22529100
gauge,grade3,37,395,18948024
gauge,grade3,37,397,18348282
gauge,grade3,37,399,18031812
gauge,grade3,37,401,17295540
gauge,grade3,37,403,12664500
gauge,grade3,37,405,14597250
gauge,grade3,37,407,15774120
gauge,grade3,37,409,16544262
gauge,grade3,37,411,17045160
gauge,grade3,37,413,17984220
gauge,grade3,37,415,15012156
gauge,grade3,37,417,15379650
gauge,grade3,37,419,14856900
gauge,grade3,37,421,13183980
gauge,grade3,37,423,13280280
gauge,grade3,37,425,13634922
gauge,grade3,37,427,10014840
gauge,grade3,37,429,11201832
gauge,grade3,37,431,9316800
gauge,grade3,37,433,9299850
gauge,grade3,37,435,8357712
gauge,grade3,37,437,8757300
gauge,grade3,37,439,6954840
gauge,grade3,37,441,10252650
gauge,grade3,37,443,8910600
gauge,grade3,37,445,10164462
gauge,grade3,37,447,9544680
gauge,grade3,37,449,9691212
gauge,grade3,37,451,7884600
gauge,grade3,37,453,8366850
gauge,grade3,37,455,7745760
gauge,grade3,37,457,8266650
gauge,grade3,37,459,6904452
gauge,grade3,37,461,7279530
gauge,grade3,37,463,6359400
gauge,grade3,37,465,5294130
gauge,grade3,37,467,5088624
gauge,grade3,37,469,4083912
gauge,grade3,37,471,4249260
gauge,grade3,37,473,4452930
gauge,grade3,37,475,3597120
gauge,grade3,37,477,4228530
gauge,grade3,37,479,5371440
gauge,grade3,37,481,5489880
gauge,grade3,37,483,5721840
gauge,grade3,37,485,5296110
gauge,grade3,37,487,5120556
gauge,grade3,37,489,5107470
gauge,grade3,37,491,4824120
gauge,grade3,37,493,5220090
gauge,grade3,37,495,4714560
gauge,grade3,37,497,5020422
gauge,grade3,37,499,2595720
gauge,grade3,37,501,3744480
gauge,grade3,37,503,2852280
gauge,grade3,37,505,2026620
gauge,grade3,37,507,2028720
gauge,grade3,37,509,2207052
gauge,grade3,37,511,1799220
gauge,grade3,38,122,66
gauge,grade3,38,124,1992
gauge,grade3,38,126,15165
gauge,grade3,38,128,54600
gauge,grade3,38,130,163740
gauge,grade3,38,132,361080
gauge,grade3,38,134,784572
gauge,grade3,38,136,1357200
gauge,grade3,38,138,2489325
gauge,grade3,38,140,3788472
gauge,grade3,38,142,6228570
gauge,grade3,38,144,8653920
gauge,grade3,38,146,13159275
gauge,grade3,38,148,17072340
gauge,grade3,38,150,24393285
gauge,grade3,38,152,29916240
gauge,grade3,38,154,40777023
gauge,grade3,38,156,48065520
gauge,grade3,38,158,62993130
gauge,grade3,38,160,71343720
gauge,grade3,38,162,90693735
gauge,grade3,38,164,100316484
gauge,grade3,38,166,123031560
gauge,grade3,38,168,132908640
gauge,grade3,38,170,160709472
gauge,grade3,38,172,168173820
gauge,grade3,38,174,199887366
gauge,grade3,38,176,207471720
gauge,grade3,38,178,238473855
