shell,profile_sha256,fiber_count
12,1d2d352c8c9fd7ab5b3bd3cac17ad79412094888bbf676cf4104a6f046ae01ab,4
12,dee7564dcf324005344589ecf3bb79c453e809ba18e246db2addc9f8f0ab4dde,4
12,f4c5fd5350374c5eee3298850dd836291a343ca7208deb486acadae8885d0691,1
12,cb3c77d1eef7cdcc0ec4ca5abbe5939d350730fa80e54676f25127b759d2ccab,1
12,4f3809b0c5449db055ec87b74e1e77cde6c09237371bec33b592e51a7ab20a68,3
12,427fc94287605817725aa691ebcbedd2a48ca406c08ea42ac8f29e6caed722e8,9
12,ea40d81f7eff3e05f02f039711dce176a14b3ae13217719ff3ed1f9d13c9a1f0,36
12,1873a35ce14b1d4f91ea7b6db48193d5486c8ba9867590d04906dfb8f4d60ac9,54
12,55df9092ac2426c3ea58e418cd540034ab765c90839e924aced920cf298fa83b,36
12,43e62f617e6eabe591332c15ef33c72c4f3c71f8ab08b9d5617b217f44b5b38d,9
12,fcfee372c3c484a4afb5cb8de7445c7a5e2b2c3f48e9b44fb6f11db7866022f0,3
12,87267b3356b11edf54b84cc57774c45e51d1ace62ac5c7bc7d11989692a01330,12
12,01299571be7c1705c5be3837394d18bd108375f91f0dc3db6e5bfe1f621f91fc,18
12,107498171abdaaa200ad8e6f9b1ae9d9e6b13e196fa2045489112a4f4d13af7e,12
12,1046b2cee6f58d0522d0ed2bbe30242881ecba157ffc196333eb8ba88cc6b40a,3
12,4784ca0765285549f997217914aa6a81399809ad4c93061404593fb728c01283,3
12,d2cd851e1eab3cba7dae6226e1039132dc35c78a1991f97ee3529b0c2aa11547,9
12,b8731f9d3dc0b9f32598c210951f926fd358a637839dc22960501c101308a4df,3
12,2770e113f3e73bf4031d19ccf041011b2e3d58c2c13ebd9d9f62eb51d789e807,9
12,ed71f614c92fc782f28964178f846b6deed9b7a094c83435d8f5413f33481266,9
12,4d268753c9e3c27be375f296fe81b453326be8307264e9e073ae05adfee18c20,3
12,22ad5199ac2ecea9255851fa87eb23549bd0cdcde4a34a599859d5157c191187,9
12,6eb0beea7130f066f0e5ab0b4be6be0d5119096f7a2ac26cfc0fa0316f191923,3
12,27fd6a224b902ce702e7cc50132eba71642609e07f7cb7b1416f5267465785fe,9
12,6c5ef68df5abb1bc77af586bc04f4ae6a2f2992bfed91d1e9ea1362f4b47aaea,27
12,61a251a76eeb576d33a0a39d70091909c79ac90df1a312b585081c1bbc117b00,27
12,63ed6f9be22dbe2ba3712e1aa85932d21e738bd4637435a900c0181ce4e7837f,9
12,69400b0d238dd507a97534c756ea51c757f440fc36a87e348a07d5910d30cf46,1
12,91594612618ae1a6983323996f82d82dfb70b9ea4c58e67bdabfbc2217215ed9,2
12,97797d4cfe593455004f0c54e4acc7fca7e45cdb06fd27ff583b4aa62bd90227,1
12,5ab41f5383e3e9b0f97157abd43e81fa1b6a35b195c57a9e784ffe99a218f276,1
12,3e0a4f3a5da7d6878e9e476bf3c148fda78b54fbff6950394f506f891a471ad3,2
12,e6abf87be2db4848e8d8ce894f0d99ca143d89274d0094497f9efade39bc7da1,1
12,28d783ddc73a63a14324874bf423390de5833234b242891c0babec53b11369f2,8
12,6eb0fcb977302b673f222beb2a0d506d4392d20ee226936630e26cad77c213e9,16
12,d865ac1ecc8a965b9c0b31f4a0f8d96357f0fba2218677033989bb1bca77b043,8
12,79d6ded6eaf3e65db75e88ada1680a0f211f7dbac698ca929a98b9aa3224c77b,5
12,9c78d601f572a6c64d01d1715b13064f2f67db1a6dfa955e2eda4bdd714eb9f2,5
12,f06d5a9fe0bdbe14fb93a011a9a31e74adcab94832062e3838127479acb9222a,3
12,774906dbc14eb68da101c23681a66fdcfa6be3c8249073811ef5beb0c3335801,6
12,0fd32c609a8f2cd2f5e18fd7c4521a822d35939df73b43ba3bd808eb54115e4b,24
12,f353c08b99a13e56b9c64b671f88d4c18c804d1f258fa5a501ee2022ae8d1069,36
12,754bfbe85e208fc8b5e35d6cbc326fb253eb1476d6e778d45643116dfe6e0acc,24
12,09d130181ff6f7ed0967271d4739ae4bda48fb1c1d031da5a204f9c7cfa4e00c,6
12,4edb10578759f2d6e69733a90151a5f399e1c33fa081d533066f01c826977c1a,1
12,075959a1ef5232ce4be11aef55115fddbea360a1d890b114b885e27836c7d658,3
12,7117b69b63b93f0d90bf8e20cca8d80eab49fe6c0d63339fb60df71ecb07e449,1
12,ac9a00740787857a468173a7706dae07d7179ff877fb0e87687fb72c2dbc1bee,3
12,2871976e8df4b54749edfdf1fa7463b07716c575dbdf47aa49c79321644e1ef4,3
12,46cf1af61cfdf90014df67211097847995666c6c8c99d03487dd7508483ed677,1
12,ce4feaddc2d3c248e059f7329b0ec2ddf9710bb31e3c1530c0710b58d5a67678,3
12,75e16a7fc28630a862eb08465fd0941b5dfc2218d30afb977ef76c28d3421bfe,1
12,81974ad49952a03435a71cb9fcc510c4579837957607f137efdb69ad70f81144,2
12,3277ce2d9a4d387941134894d18659b971ca6c9fc32f7e74d4d2d71ba9071776,2
12,15714aa7701a1e790f717101d5e3874fbe02bc65473323316ef2268ab4b88a07,6
12,150dcb6a14f75c535a447a93ee5d86bf5381c1fdc60476a211962b98a927d143,6
12,0bf45928ea6b3228291ca0c53444027a741d4461395765ed38343adf72a16c69,6
12,f5eae94295050fc6e5dab161a39a40461029b889c231b07be0ed3872bc33e5b0,6
12,a2fe45af1e291c76bcc2135e4debc0f0d468b4369d9ca4cd84b91b6966c1f11c,2
12,bc5cc336ae7c1eb49958810b67c95429d57fed772c7ea50db6c5330ddb43b9e4,2
12,24656fe6fe265b1f90e3b2542ba77c42d77ba378e8c5fa567bfbe9a0d73eaf81,6
12,ea30ba9a5fe4a6f3bcc697f1cc58dbbe22ebf636b1220c8af3204e4898b959ea,18
12,a71b07a420f29f41a8cc0390f0766f44b223a16d9fcba11dfeb06e39fbd3f3db,18
12,1fa66518d43998cd7a1aa7ce6e409148508418dad2a2a7fd67d9629153b9f2df,6
12,2296355f100a538de8235275241284c456b47c23f74cbfa38d7d8a85493103a6,1
12,ba97273bd4ccc25281ae22d8576b47b795a80b2730f1c055d4533eb983c3bc76,3
12,4efd5b2b24a295d0bba6edc2206fcf5e12058ccb0c13a3df1c8f28d811770055,3
12,d682c5fd73b5ea052c7aca7408e1cdb1caf3e4ae1b2f7ff4654d417e4dd14b59,1
12,f5032ce3fd1186d123aed2701a45146792cfad79f971d685c35a23f480b9444b,1
12,f688a4e7b2ddd821b5e8a8330bd29906ea6f71ce5d0b0c5c1f6c45dbf963a6d7,3
12,c3a1fc957e58c7d5d2acb59d60ad4169c77328ac5e4d4a01be91367d0083d903,3
12,dcef1ef1795b21f2d1d852fdf1ff0fd7ec3407e1b77ab1ed89bd05f5b2c453c5,1
12,17039d7c9a0af037f5d3801a9c60b05677d3dc8dac1eb9ae21a295ff58e2fe2d,4
12,000fa44ecd0ef8786c840e04dec57aef85a74f0b80d867392442bf97423a2dce,8
12,3b0124f4737998eb91f04496db82148125cebd658655885e52edd88e991dc6bb,4
12,004c2e78532cb36a4e0734145738489d0b2d602c3a94a7b1cd38df48df01fdb6,2
12,2e08650a9ea7f0b5ec3b62424bd0468a6a782ccccd950ab16bad7d0416ddd423,4
12,705306145af1d2f9af111c91821ee904442aefd0bd05af3fe20c5bfa514d10fe,2
12,363b9aec5fe2c0924d7c7510ff67d15b78d20cb2868f2bfd5f87bd902a81c6a7,3
12,015ae265506009bb08c716d554b32b0f992378ad5d2622c0f9b513e75fae9163,3
12,76ea21c59635281a9699392e7fc5b948f467e8cb1ed2561cb848b710528c68e4,2
12,562b754fb3099018983122fbddb9877b2b96c761789240fe76884ce76b584007,2
12,e50cd587616b59ed88ac6b6f8c4381437786c3e5017a26ba00ad0a5442dc962b,2
12,24971d02965167087cacd2a6666a345aece5561cfdd6cdd3d1543adc96c450b9,1
12,e7517e11bb9b617d86e6eb46f76d74df27edb433969bfffdd38be3ae68a3e755,3
12,fc305877ee8019d37cd7004e5c65410bc395f93d172cc48ae4ee07a4ce889d58,12
12,fc93fdc7eb15757509c829b2bbaeb79d1c70ac62d40096e7728bc645a8ed75d9,18
12,acb7eb722160d2ef14ffc8255ce9fa41d074411e53762eed777c73b1ce58292b,12
12,609ef2c4935cfc33214e4fac034c97730b40158ac4646b1777ec1d5c8e2c7d93,3
12,0c757daaa160126b130f5a1ade12a9ef19733222a3449b54d7b8a385b8a78da6,2
12,403edd35084a6461474b3a8c23241ecb5883a0e4b7cf0367bf3a458874b09032,8
12,0b7ba112b4aa05e1aa0100a085922b1473cfc5d3477e34d0632a659d3238cce5,12
12,216b5262cf648a8c7c00f7c2e7746e51b874a841e67536a7f0d835a15911ab7b,8
12,5d3557333fc649dd78e5648a00d1d15b5ccbf4ac8e8c519309f2482561a3890d,2
12,6d2e763418d365f02fba4a7199f53e6f5ff77b42970a0de6cb0b9fe193a845d0,1
12,01e5f8a6b45af977edb834cc5bc75f02513a169b4f91869148afbf4ae1a4c995,2
12,45318b47757e7213f567a7f09979e635ac5b28439eed73cc6ba246c10705a8cc,2
12,78d0cb0a6284e9c763b1ceed333443e890a60ebd9d635430cc8f122cf51e9b06,1
12,18e58c37f25faa40fa318c7021a56a5f31595dbf1282b62ebec864de6c8dc9e5,4
12,e59f446bbdfae0c65d3b488564a03f80493019e09870c1f3ef8ff04ae77a64b0,1
12,a82162bbcaecb5b4254fd128b8f8b90be8f6278544e1aa950567fa55fe1b11bb,2
12,03a8a7376222eed934ce83a1cb671ff35efcd454aa077cc69621db9529b82700,2
12,acda95f03e65fcc43e0bb569ad318e6fa933ad05ffdd3ffccaf3b4478e12be2d,1
12,34adc96db7f510ca1d7cd3bdb9140531543759e2fb3a983d666ad96e6bf328cc,2
12,f3911c7dc53f51528cb8182b183644b513560ca8d6581f69c35abd20c5e2fc24,6
12,7299fdfe916cb949f95506bfecfddfcd42eacab12ec75350e10f5d60f6849633,6
12,1d5e1fb5d6fc2dc50dba2e9c9635eb103d00edf2e3e9f6c75fb7478e21d1589e,2
12,30626948324d1b7d5bb608e84115bb36ca7929ea774de9761f2975cac262ac60,2
12,56f6b167f3f6e60d68581b2b88e8618cd6bb0d3a67f74401277e5e4a0f184c91,6
12,95a10fcff238b4743b00b99e672cab2ffdf106c7dd54de88e834fda7df116b2b,6
12,694cab84f4e0189b10147202cdad97d4bdd266d8bcd724ccb8169e390be4393b,2
12,872777a1b74e1fc4dda14978e31fc0856059097141244f9a17e46643e9af813e,1
12,5551c9abe9000ac657fb5e1cbb9cf5871efac6e56808e4e4120bf89bfa400f40,3
12,858f8a1bf08eb3f773dce7ae00d771505d76645b1b881469cef27524f611701e,3
12,d2ebffea2c4cff4ef3adc456fd3907dec5f0c43f14ae41d9c72b8f12ff6bd5cd,1
12,72f08551ac4dcd48c4f2b7bc35595a519da5637f3a786b0f92f6849b1ab1e55a,2
12,991b6f6a8191e3f93ca6174a9177c25c7af196b997ecdf91b6bad8ca31daf76f,4
12,0459aa4792969009da66d2667614a86d0e3c3413bcc1186194d008f8ed41b975,2
12,3ffc82129d73ffd406a4e57f80502ea010878f06b54f67e7b0e73d1e27ea0011,2
12,0c5f618858c60f31bc74acbb4d44e4fa70838be70c30ce5e2610e2dd5a82ac85,4
12,bab8accfdb3dfbed891445ef712523f194bbebe3ac976c90b79c994afa4e4e9b,2
12,ff9c0d9f91d04420edf5c55ff5026d94f2cf956e385e88c43f5236e1a1e20355,1
12,0a5898364d9919abc7a084823e89a3108c28a15c14b0210e3b742d7c01b698f0,2
12,cd09cc9aba49670c5e3ca3c6e4e16bf9d2b8859ddcc9714abb508d0e769b8f79,1
12,fca283f97963950531eca03f143301f08b3481040325d96ba899735f1188d954,1
12,2fa0d255702d25c864ce4821677e8009cc28119d027428cddec927ae0499d1e1,1
12,05200eae13c6511c2cdcc57a58b7cc7170f7b5119de3ef329d097c127e27c8db,2
12,2a8e18449df4a9a92565b107cb818e76e466a6fbabed86c15032a40cb0ec3037,2
12,92e6954f893e35450ca40e76529c0396c2fecc3676f718d47bea13413bec0ca9,1
12,b9e93532b283d3f11a24c73b274b3ce91c3fdca562d2c865083dfe1b75f23898,1
12,694a42720639a63c578ced9459d21971bde52170d3af4a8a4a62bb13ee9eee65,1
12,e58f66b2133c3704b7ab93b94e65892075a0a50da23f56f2da25027d3a0b245d,1
12,dc954ccd3e60d36f63294275b7fb2a4ff475f65193a14087639406b71e7cabfd,1
12,ae63c780b8f31fc07610ec1d4de48d1f638dddb594a9844d3ac3264a62f4313a,2
12,cd8b514db3e75cca99789d901ec1d5e27c59b345957758d11857406b7361879d,8
12,e557ea726f658adbe7dd61cb0e8146ebc2180414eea2271e11b638b1594f56f9,12
12,4f1338c48d9ac8ec2dad08b7d424487c42e755b61d1f4a0d1e9d60ad2250104d,8
12,406b5a45db23e0b6e5b0d9350105b10a1e6a1b22bb01323e6fe94db768841cae,2
12,a58085c9fe97e75e7356cb7bb492ae2171808baa50b9148bbb601e7c91af2f78,1
12,c5b2f5152cd616829ad508e6560c40ef21d366b6e7dc709d5557c16f00de75f8,3
12,da7bd80aeb6396ffeb7e46b16c9764d3c855be3ad4b6f79cfb6c226aea4b7fbb,1
12,a56348121a6bcc3d2185f3ea7a72d1b376905d87cdd6dedd0225da1a9b0ce245,3
12,116f6ac73b5333a4944619867f871f607b200aea009ae11047018bfa5364834a,3
12,118f3a8f55004e0acddc8cbc861a22d8f9884dc70541bc2f4db421cd904a50d2,1
12,243440690712c1710149c7fbbd5df9f0d778d07fb9a3f7f2468ef16f573bc084,3
12,fe74fef2eb1dc5fbe6bb51640f62a5c3d55639101ac03176f3eda2537905efe4,1
12,ddab4f3c02876db9913896a0338c86a37c18351674dfbe4d4cafa1589b3f92d6,2
12,579585b8283257e46ca8c1dafa16faf3c2db6c9631641d96c138bb2b6039f207,6
12,48d4249f4909b0f823c567e27813b040dd06722db01107e9c746c7d4a0f1dd87,6
12,ecdcd99f692976682f82d23fa007278eac0884423f0b46a243f8b9f5e964f280,2
12,9ed3052a7f416285f0004cb71c410f9b2e64e05b4007d584a681d3c56d844bb7,1
12,641cdb300eed6cf6a90fe900cf0239134686b971aa32007e968456296213f947,2
12,3b041c33021dd172b2156afbbff09b571a93f8e3bd36fb08008d6e6c77b2ce7b,1
12,cc41634b409458f641e4248aa0973ef331fc9a818c726c24ec719eeb2e690b7c,1
12,cc66e5b2cae214cc913ace1ca0ecee1fac3ac8c2bb5054beb35918337f310e5b,2
12,78b376fb7e265aa30330896aeddb72ce4f22bcddd2d35443161d17c58af8fa9a,1
12,667d0db3cdd5ac3ab8576c7b299a0409880db733f49184269ca3d045eb1990f2,2
12,6d85af8c24f83a6ac8199466ba160afafc8eff05e97bf1689657735b3ba49a97,4
12,2eaeb12cf0749012e9e16561e84f5d34f8fd450d3893a13e08c3129d20a049a1,2
12,17cb65a6c73a5ab6cb58ba71ae6d3820936570d33ca1c42f00c17580bc8fa154,1
12,b636c4f6093f6a29fc2392bbc5f89034fb4845450e015ce228259960bd6a011f,2
12,70fdd1b9f4a97438dcba5a54f201ae1efade6ab23fd1ae085a7af8f27822f021,1
12,4369fcc4b1c21389e4f7fbf087bf6881c76bc791ebeab93e02662cb0bcba8912,2
12,acf9d38a1437e5f29ea84072310600d607b165acab72db257c3f3107f75f4c66,2
12,5ea37cd5e7f68e84abed9781c02266e1a63a0291d993bfd4a4bc051f8272efbc,1
12,22ed442162075d4f4e68aab5e1e462c55e47470a74003b8d9fffbe1e144f7f1b,1
12,9ee7c507f6bf98616c8a9bcec3c384e69ecfafbf39b06a5674ada88aeb052686,1
12,84e35cb0101e685414c860584843368a2a1b9a519cc4e33ff03130682d003f99,1
12,b1d736c7353bb44d4e99063bd4b29c951852ce89574298eaed1b02a39fc9578a,1
12,13a91f0e7b077c1e60fe639d6c4448ccc4e98646e311d21093ac38ef0e861ffc,4
12,d0972bf03d933cad044a336608c3ecdaa3fcd01df551065d1df343063c3c59cc,6
12,5722c049d3c8394b0da9d7c9890790a5efc2d16a549049600ff7ba6458116a7c,4
12,efe1f84dd7b6972a8ee37ff03a9f3cfa3ab902a6e45d96224d4c0514dfdcfcb3,1
12,a0e669e0ae83f39645019a1d2800552a89e1cf33b4394c8e5e66ff0bcbdc2054,1
12,f55b9100bb96272c908f43cae050f85a68d3f5098a3e05eca75c1b2cba63bf08,4
12,0ac01989d2cde7604e6984eb302288bb4b52e18b6e2780041109ec4e967a85f3,6
12,6369dce0c96af3cf3e97b06658263fd26f00395c50c525f6278e84c02c9eec0e,4
12,276407ad562eed2a89d464307bf004d875f6757061889cd82c706b2a6a881f49,1
12,6a3b5f2761ba17c8436f329a4e74aba884fa766f77ae75c028b2f9097162cd79,1
12,a36a20ed07463f7528a1ff4054c7a0918ae821a0d95a47cb2c3330cb4e70a902,3
12,dbc456d4511215c63b3c09a124c9d2c54999c4ad25e916d53661f1feeaf2a5e6,3
12,9319c98b02215e11abae2a313ddfc74110087f12dbe5deaf3a715f4257d8e775,1
12,3f2f491f81606fc8301d76b10777a97449b3bbdf5d6336ca255b03685b647f3e,1
12,1c1f5742eae6b5e8b0b2ff7670cbad6b01f711b39971923bcc2a7dca22642d4c,3
12,e85a464963bb0db00cbfcda57d9ff1516c4ed13c07006d48975c39b95d74e025,3
12,f3a55cceac6c8c40587fb40a596f7936411e9ceace643d089186fb2d4ed35ae2,1
12,626dcde927b611032733be7e6e75c99b00e5a12eac84857513fa99915a3b6010,1
12,952daf09a093f8137a1ad7b17d4fee6e6f9378c1b094ed5e5713d431e1a43169,2
12,cc4dd261a3012facd99c72ca3217f86532ea92d34facabd92ea8130320b1863e,1
12,f568977bb544c25eb943f6b46806bddaf275e091d84b95fc31abebb34943648b,1
12,8f83501771f5434ce5eec5867dda8929028158d503e0b80b2c053457dd3cb65b,2
12,d3aa67bfc3e1e231f3d461cea9e645666fda030df3b9b35059753d3668fc8872,1
12,ea4a3075e0db9844568b577a9d1d023ce35705f9baf4ea873080cc327ac09134,1
12,ea6382ee9dfd1d8fd4204314e67bcaa136914ebd551e82f5610bd24954b453a6,1
12,c53c3b55fd1d2f095d294e054594a9421cff23cc4a312b7e48610e0e3e755377,1
12,064631bfcb6dd78cd7a662fc9eb12bd4fb74d0dbacb32ff18dd1325b4f56f295,1
12,b4422a1dd2ba255968e0c3d872c99edaf7ba29f386fecefd1c97d473f09f10db,1
12,d7afb903bcd23e5b23b6b5bfa684ff35e877bceccea083342e03416b7a6770bf,1
12,6b961d9920815b0ed673a46463e1c166162a4d87ab55cb573ac7996f7a0061fe,1
12,91e9f55dea555c533da0c38fa8b20e4cbf34e977c7c607d78c92191f49e341e0,4
12,760b4bcddaf95b68e578d34577e35a82f77719646507c8ba463eceb829a228a6,6
12,cb5c541f8469c9592204fc7113bd1af379f2b022b5dba6184ce84b365440f6a2,4
12,5a6a03b39ecf2a7608751dda36e002736e3d519cf83d4bdd58d65e2cfe2df912,1
12,49c994833a31112ccac32d3b3c187a744ff77b83d0c315431c3f846bc72efada,1
12,fec3fce78627fd3d6311eb63ca2cf4146d0392db09e16ae01584bc992384d215,3
12,5328d515a61c1c859cf4ccd1c3d1d6daf57066ea99c109a4013833da3b8a01b3,3
12,d4d4a893b47696a73d7e17881a3eac967d08ca1a05c58d3bca0aeafab1a7811c,1
12,4bab4fa2b630a1198eff27c7a7db9dbc8ea728d526728821f1707ac2c53d313b,1
12,61014faab2c5d9cc8c7160d27eb984d1486615b5a58c5a13e264c5fe4aa7bcee,2
12,447f76ccd1c01fd5cd1428a103c15d82c3aae10bc17dc8af4c1ac7fe3c1e1cfd,1
12,fd9aa160e285aed4c38090016aab7a0834cec12f0bb99216805a142714dea776,1
12,d7623a7a7b733bbec76fe16cbf7f9aea05ca7a775866c7ed29d3380be09dd743,1
12,985b3b14f273b8f67e8eeffdd9a40eb0b0e837a4e376eb71f8aaa5046a748596,1
12,e4e27573296ad56f4727859bbe069b81d43cd6aff3bd37d3ea9bb54ed0b7ec6e,1
12,266676561a8f9dc209d71f72ddc44726981de840a9b48b84e7d3d2bd2868a345,4
12,fe0f8f6bc69ccb70b26220cb0617013a9487299129537cd9b86248688e933c15,6
12,be54218f11dafbb6006da43e7afc7e4627caaddc4b7303d8a208cd5ef797a538,4
12,b23484a4ae1aba4e567c5fe95bf9762ef55a227b0d86ec01b7e96ac7b6d7e3c8,1
12,b7824b900b249287df4788912cc0d86b1dd710043ad1f81738a40b6cad9d4962,1
12,5d4bbd88b9d2b44e0126be25d06b5aac4f91ba0c4f035e992c92a41eca48a143,3
12,64b411526c766a05e77958b187c44db9cc501016cfdc9d51a56e0cbd63007405,3
12,ceaa5ab4c4c2993530623cdefa31278df74ca584cfec6cefde3741b3bea2e539,1
12,fa54a0dfd23fb9566b3f77571921ed997e69db43f95a44d581fcd0e17436a151,1
12,0469586dcfd61f99b3edb8397060e101f9d8fd166a57b774cad713c0a14679ba,2
12,e74c8a48c2333c762875235e2beeb966ce61463de748bea969f95bffad29490e,1
12,b1bc4014bed9ab51a6e9a4ab848bb5be3cfc9693142bafeeed2fb5a5c36a986c,1
12,8917779eb43c38133ace610e7e69aa18e6b9eb7c73aee3194c42f1cc59b0ca56,1
12,e93ce7d5c8376c07efb6e9214b5849ed9c92cad6e2f8c1ea6103fa74531ba0f3,1
12,88e27d4c12a4ae37ffd08efeed5be04fbfb0f23ca48f36c800b28e1191dafc34,1
12,6b351797a666238e291fb262cd19827b30d279535634ada4329f6d564091de70,3
12,e5f34513ad701fa457cb9ca46cae1fdf271abc36de264ae266c0ff60a0931b05,3
12,74f4187a8a4897f64ce56320f31f53a2f4894a9174c9735456a1a1f389ce6d6d,1
12,991641be8e5f75393cad2795d8356466ea0afe7c1ed4a37191c42c3efe86fee5,1
12,1018d6ca2adf1e27ff0fc830196d7de9bc6c730d13a0c40a6cf364f19f67ae05,2
12,ac6cbc39fdb0557e5722518e36726d994d6b8fc0738397262fe488072c2100c2,1
12,3c76d0a1b8bfb626b88869aa0f3823eb5f36d30102273c7b11e21f32bd58bd15,1
12,bbddd406e4447091d763447713d995d1c197b719fbc5d1237de088b5104b3f5a,1
12,cc6e68272e01a267cb6aa70f2b2a41abb416cfdaa99d45eabe333579c881d9f6,1
12,fe83f6064df8b4e794607de50407b11eae83759dfc1ec6366c91846c05a46d7b,1
12,71ba30e153d759c5338b76a5f4c12beabdb9e99744311216f4328845b1f3526a,2
12,164723afdb1b4a804e9c594ea39246bd90fa84fc2166cf15d3a12d2910cf0684,1
12,0faec3d265f8c2518f549ce0d7a2b0acc4c03dd4300e21d106d29ad4161080f6,1
12,6b96a99ccd7d4bbf7908bfe129c29bee25358bb9cb5e7d30c40734ab754ef84b,1
12,093db0782ffe5551c6dfce3d457535414ecf015fce8c87928724be8e3bad689b,1
12,d14e27585f124ad8b5877c7bc206a149db7be09baa6062281dff864354259f17,1
12,95d23e03e0f09b97ffadbf7d2f45a994f64e2cf86715a3035919490687a05a52,1
12,09594532e2acd7ca7e46d0d94417da77c86459e649e54a5865de6ca804be4d7f,1
12,317aeac0e0394e842e712e4f6e5e54fb72cfc5e38ed1b0380698a3943278b5ba,1
16,546061b14db7bf846e6880dbe379fd09659fd44f812b877736fd452b06e4d3aa,1
16,f98385bcb8faeb2623402f42bc26371415cf9faa9c121d965734f75271ec3b1d,4
16,3670bb0ae441a697ba5e7e4bbafd00f42c06efd21e03d0d7d78ebe2f5e9bcddd,6
16,6aab499c5f27cc0db6004d9101d37428d87f0f6f8948c443f30acf105275bc3b,4
16,3954cf671194a12de5edefcdfd395f7285bb3ce01f1575731b751eccccf3e0c6,1
16,74d8c499d1f60336b4a50f51989ad9016e1433c8757c01b7ed52796200a7a9a4,1
16,0ee8748d0c472eef1ad8ed2ec022b92e32de838a7f396b3317f81d3709b179c1,3
16,fb1503d4860ef519e275f14a2ade190b6563b82d8c63aeab75d4102d01c1685c,3
16,d21929249ca2b22003129e16a555128fcc1deeb8fc78ad019fba7d65715af0b9,1
16,0cbd441dcf7add365739274ef3b1d7e1311a5171d35321567a69d7fa54a7deb4,1
16,aff2e1e8f517e2950d0e416434c75f62dd6b58e76ead39c68e88212e6d65bcff,2
16,cacbb7558c7aba66643e28d3ccebf833503035d6dc81e95ee83739d6696abf93,1
16,daab67559a64289a7e3b6d103366c23079232a09e9f475b0ea23dfad5a867a89,1
16,cad2ab82366e80d3428995255b754450501a0a11e296fd27201880d1af5d5731,1
16,f487d8b107eb418589991e90aa23ebbd5b6604b76afd754a18340cfd23b50062,1
16,162314e6de4fcc3e3ed9febcc7457865bd9e8589efbddd0ab865bd0142c624e8,1
16,6af177d86a6cc2ab43e25c25fe3ad6639dcfafad1409f6aa39da365808231c8a,4
16,37c6ba7ed9f5cacddece36575d388af0e135ad8a1090941fbacd13d6bc6c2e2d,6
16,58bac8edca3e928a20c3c4be59a0975c0e1b4a932b1ee6edbd5ad4e4bc66f470,4
16,5ca069d073d9f5c37c75f1c48554c0d7217040d48336274c66ed8907dd7ca058,1
16,a929318f5e020845689f20afccb840176dbf0aa697f7648b3866da3bb4fed966,1
16,2a6e8e011061f13fe98e779e688878d3d2176fe23d78f7e4798b426a7cf93676,3
16,423ed50f0faa34a6b265d4e27b9fab2ecf70a6cde8716f66ee53caadaed9a6aa,3
16,27a2cfb717605c6cb5bbffdc75517d2e9e5e42e3db1de292a8e923cf9c8a8bed,1
16,6c635aae51e8dbe20788ee57797b1051581738a6516b2833a9c449f1f3724adb,1
16,b88e0ed02d05c053ef7b35bd5868009e67ffbe86e8304538f94af8421c0d0b46,2
16,d90481dcea3a9acd73b60e8fca7a500a2320ffadb8eae2addf0c89ae7fcfecc6,1
16,cbc44a69e450103096b13d6be66179544dd3ffda66caf97d031f87202ce7e7b4,1
16,de65d3da95e6d92d5dfbfc9a6ff80b1e12a8cba588704dca9ab776e5a53bb83f,1
16,4630f1ac7a3d2d7972573b945e1d7e7169055dd26de76bc962243ca9071450cb,1
16,335393d0433824a0cca2dbf36c3f01b991ba9639aa1e4230240cb5cad7ca9b6b,1
16,e2433ab1ee05f37cfd49af233d0532ff51a3d0e294c982756144fd6e7d390d5a,4
16,8da9a89e182ab52cc55fb9132cd7640dd38793f790facda51ac5d792b7e3d71f,6
16,90f04bb3988c18978205e10d5392b46668e185c6448abf7da230cd8166e6f7c0,4
16,10d87d434f5f35b3061052d67258af36153e3100fec771e534dd77e2c8314e39,1
16,83c1193d38251cbc11c770f58bb85a2419c5d05b6775d7502640978e7ab2adb4,1
16,ff3d9249bb0ae9f43299bb9dab7c8d9e2be4e7dded484a12e713236753a14945,4
16,3cee67af306238bb1d3c5455c288301ca03697578ca63ea89e75b07e7bf5416b,6
16,940d41a345678dc8b0fa629b444466105264ccbf738d5a7167694d66afbc95e8,4
16,98c355bce37595004aafba34f94c77c27f5cfb07baf19e1f6024a9183552cd84,1
16,2ea937fc0047140dea92eec5e2ba39caa41d5c0754fd061472e5bc5a75cf8dd6,1
16,8c7b57eb70d73b9b7933f550295c9f1da059d33c0099fc819821424957c21067,3
16,322b9791656f60fa322bd1feb87254477880db224bd6f448604de4c429e3cdc7,3
16,b8dcd491b8f84dc34b4bbd43e735bc00705a8c7763a90bd8271a79b33ca6519b,1
16,8a8646c3233c8c45ab17d6c9e5fafcec0aa5c18e760e034277f1130ffa9b7988,1
16,93a93c95f34690c8f06ffad89781f413f96632b1f76996f1bf9ed03738476f68,2
16,0660061c145faf11d59e65a47a5a8a8dededa758a2744a77646ace0942ef6d64,1
16,61974cbd0bcff622e5111aafe9b187fbdec5cabcf42e46a5361e5a14afa87bca,1
16,eba6f4248b64e04c7574bf3dad07bc6895fc551a9c00f9154e99dcbbe43e485a,1
16,cfa46bda897dfe62ae676aa834c637026b84a4a747281acf3c4eaae77e7b31c1,1
