circuit_id,v0,v1,v2,v3
3895,18,26,32,38
3896,18,26,33,34
3897,18,26,35,38
3898,18,26,40,43
3899,18,27,29,43
3900,18,27,30,32
3901,18,27,30,35
3902,18,27,30,38
3903,18,27,31,39
3904,18,27,32,35
3905,18,27,32,38
3906,18,27,35,38
3907,18,28,33,38
3908,18,29,34,38
3909,18,30,32,35
3910,18,30,32,38
3911,18,30,33,40
3912,18,30,33,47
3913,18,30,34,42
3914,18,30,34,43
3915,18,30,35,38
3916,18,30,36,39
3917,18,30,40,47
3918,18,30,41,44
3919,18,30,42,43
3920,18,31,32,40
3921,18,31,33,43
3922,18,32,35,38
3923,18,33,40,47
3924,18,34,36,40
3925,18,34,36,46
3926,18,34,40,46
3927,18,34,42,43
3928,18,35,39,40
3929,18,36,40,46
3930,18,37,38,40
3931,18,38,42,46
3932,18,39,43,46
3933,18,40,41,45
3934,18,40,42,44
3935,19,20,22,32
3936,19,20,22,34
3937,19,20,24,28
3938,19,20,32,34
3939,19,21,22,25
3940,19,21,22,28
3941,19,21,22,42
3942,19,21,22,44
3943,19,21,23,34
3944,19,21,24,39
3945,19,21,25,28
3946,19,21,25,42
3947,19,21,25,44
3948,19,21,28,42
3949,19,21,28,44
3950,19,21,42,44
3951,19,22,23,38
3952,19,22,23,39
3953,19,22,25,28
3954,19,22,25,42
3955,19,22,25,44
3956,19,22,26,43
3957,19,22,27,41
3958,19,22,28,42
3959,19,22,28,44
3960,19,22,29,45
3961,19,22,30,31
3962,19,22,32,34
3963,19,22,38,39
3964,19,22,42,44
3965,19,22,46,47
3966,19,23,25,41
3967,19,23,38,39
3968,19,23,40,42
3969,19,25,28,42
3970,19,25,28,44
3971,19,25,30,38
3972,19,25,31,39
3973,19,25,42,44
3974,19,26,32,39
3975,19,27,29,42
3976,19,27,30,39
3977,19,28,29,33
3978,19,28,29,34
3979,19,28,29,36
3980,19,28,29,39
3981,19,28,30,32
3982,19,28,33,34
3983,19,28,33,36
3984,19,28,33,39
3985,19,28,34,36
3986,19,28,34,39
3987,19,28,36,39
3988,19,28,40,43
3989,19,28,42,44
3990,19,29,33,34
3991,19,29,33,36
3992,19,29,33,39
3993,19,29,34,36
3994,19,29,34,39
3995,19,29,36,39
3996,19,30,34,42
3997,19,30,34,43
3998,19,30,42,43
3999,19,31,33,42
4000,19,33,34,36
4001,19,33,34,39
4002,19,33,36,39
4003,19,34,35,38
4004,19,34,36,39
4005,19,34,41,44
4006,19,34,42,43
4007,19,35,44,46
4008,19,36,43,46
4009,19,37,45,46
4010,19,38,41,46
4011,19,39,42,46
4012,20,21,22,23
4013,20,21,22,24
4014,20,21,23,24
4015,20,21,26,27
4016,20,21,28,29
4017,20,21,30,34
4018,20,21,30,35
4019,20,21,30,36
4020,20,21,31,37
4021,20,21,32,38
4022,20,21,33,39
4023,20,21,34,35
4024,20,21,34,36
4025,20,21,35,36
4026,20,21,40,46
4027,20,21,41,42
4028,20,22,23,24
4029,20,22,25,29
4030,20,22,32,34
4031,20,22,35,38
4032,20,22,36,39
4033,20,22,41,44
4034,20,22,42,43
4035,20,23,25,37
4036,20,23,26,29
4037,20,23,26,35
4038,20,23,26,39
4039,20,23,27,38
4040,20,23,28,36
4041,20,23,29,35
4042,20,23,29,39
4043,20,23,31,34
4044,20,23,31,41
4045,20,23,31,43
4046,20,23,34,41
4047,20,23,34,43
4048,20,23,35,39
4049,20,23,41,43
4050,20,24,27,29
4051,20,24,27,41
4052,20,24,27,45
4053,20,24,29,41
4054,20,24,29,45
4055,20,24,30,32
4056,20,24,33,34
4057,20,24,35,37
4058,20,24,40,43
4059,20,24,41,45
4060,20,25,26,34
4061,20,25,27,35
4062,20,26,29,35
4063,20,26,29,39
4064,20,26,35,39
4065,20,26,40,41
4066,20,27,28,34
4067,20,27,29,41
4068,20,27,29,45
4069,20,27,41,45
4070,20,29,30,33
4071,20,29,31,32
4072,20,29,35,39
4073,20,29,37,38
4074,20,29,41,45
4075,20,29,42,44
4076,20,30,34,35
4077,20,30,34,36
4078,20,30,35,36
4079,20,31,34,41
4080,20,31,34,43
4081,20,31,35,46
4082,20,31,41,43
4083,20,32,33,41
4084,20,34,35,36
4085,20,34,37,40
4086,20,34,41,43
4087,20,35,41,47
4088,21,22,23,24
4089,21,22,25,28
4090,21,22,25,42
4091,21,22,25,44
4092,21,22,28,42
4093,21,22,28,44
4094,21,22,30,32
4095,21,22,33,34
4096,21,22,36,38
4097,21,22,40,43
4098,21,22,42,44
4099,21,23,26,28
4100,21,23,30,31
4101,21,23,35,38
4102,21,23,36,39
4103,21,23,41,44
4104,21,23,42,43
4105,21,24,25,31
4106,21,24,26,32
4107,21,24,27,28
4108,21,24,27,30
4109,21,24,27,33
4110,21,24,28,30
4111,21,24,28,33
4112,21,24,29,34
4113,21,24,30,33
4114,21,24,36,37
4115,21,24,42,45
4116,21,24,42,46
4117,21,24,45,46
4118,21,25,26,30
4119,21,25,27,36
4120,21,25,28,42
4121,21,25,28,44
4122,21,25,42,44
4123,21,26,29,36
4124,21,26,40,42
4125,21,27,28,30
4126,21,27,28,33
4127,21,27,30,33
4128,21,28,30,33
4129,21,28,31,32
4130,21,28,35,39
4131,21,28,37,38
4132,21,28,41,45
4133,21,28,42,44
4134,21,30,34,35
4135,21,30,34,36
4136,21,30,35,36
4137,21,30,37,40
4138,21,31,34,42
4139,21,31,36,46
4140,21,32,33,42
4141,21,34,35,36
4142,21,35,42,47
4143,21,36,41,47
4144,21,42,45,46
4145,22,23,25,26
4146,22,23,25,31
4147,22,23,25,32
4148,22,23,26,31
4149,22,23,26,32
4150,22,23,27,30
4151,22,23,28,33
4152,22,23,29,34
4153,22,23,31,32
4154,22,23,38,39
4155,22,23,42,46
4156,22,23,43,44
4157,22,24,25,27
4158,22,24,25,37
4159,22,24,25,38
4160,22,24,26,35
4161,22,24,27,37
4162,22,24,27,38
4163,22,24,28,36
4164,22,24,29,39
4165,22,24,32,33
4166,22,24,32,44
4167,22,24,32,45
4168,22,24,33,44
4169,22,24,33,45
4170,22,24,37,38
4171,22,24,44,45
4172,22,25,26,31
4173,22,25,26,32
4174,22,25,27,37
4175,22,25,27,38
4176,22,25,28,42
4177,22,25,28,44
4178,22,25,30,33
4179,22,25,31,32
4180,22,25,35,39
4181,22,25,37,38
4182,22,25,41,45
4183,22,25,42,44
4184,22,26,29,38
4185,22,26,31,32
4186,22,26,40,44
4187,22,27,28,32
4188,22,27,37,38
4189,22,28,42,44
4190,22,31,34,44
4191,22,31,37,41
4192,22,31,38,46
4193,22,32,33,44
4194,22,32,33,45
4195,22,32,37,40
4196,22,32,44,45
4197,22,33,44,45
4198,22,35,44,47
4199,22,36,43,47
4200,22,37,45,47
4201,22,38,41,47
4202,22,39,42,47
4203,23,24,26,27
4204,23,24,28,29
4205,23,24,30,35
4206,23,24,31,33
4207,23,24,31,37
4208,23,24,31,39
4209,23,24,31,40
4210,23,24,31,46
4211,23,24,32,38
4212,23,24,33,37
4213,23,24,33,39
4214,23,24,33,40
4215,23,24,33,46
4216,23,24,34,36
4217,23,24,37,39
4218,23,24,37,40
4219,23,24,37,46
4220,23,24,39,40
4221,23,24,39,46
4222,23,24,40,46
4223,23,24,43,45
4224,23,25,26,31
4225,23,25,26,32
4226,23,25,27,39
4227,23,25,28,40
4228,23,25,31,32
4229,23,26,29,35
4230,23,26,29,39
4231,23,26,30,33
4232,23,26,31,32
4233,23,26,35,39
4234,23,26,37,38
4235,23,26,40,43
4236,23,26,41,45
4237,23,26,42,44
4238,23,27,28,31
4239,23,27,29,40
4240,23,29,35,39
4241,23,30,34,40
4242,23,30,38,46
4243,23,30,39,43
4244,23,31,33,37
4245,23,31,33,39
4246,23,31,33,40
4247,23,31,33,46
4248,23,31,34,41
4249,23,31,34,43
4250,23,31,37,39
4251,23,31,37,40
4252,23,31,37,46
4253,23,31,39,40
4254,23,31,39,46
4255,23,31,40,46
4256,23,31,41,43
4257,23,32,33,43
4258,23,32,40,47
4259,23,33,37,39
4260,23,33,37,40
4261,23,33,37,46
4262,23,33,39,40
4263,23,33,39,46
4264,23,33,40,46
4265,23,34,41,43
4266,23,35,43,47
4267,23,37,39,40
4268,23,37,39,46
4269,23,37,40,46
4270,23,39,40,46
4271,23,39,41,47
4272,24,25,26,33
4273,24,25,27,37
4274,24,25,27,38
4275,24,25,29,46
4276,24,25,37,38
4277,24,25,40,44
4278,24,26,28,46
4279,24,26,29,37
4280,24,26,40,45
4281,24,27,28,30
4282,24,27,28,33
4283,24,27,29,41
4284,24,27,29,45
4285,24,27,30,33
4286,24,27,31,32
4287,24,27,35,39
4288,24,27,37,38
4289,24,27,41,45
4290,24,27,42,44
4291,24,28,30,33
4292,24,29,41,45
4293,24,31,33,37
4294,24,31,33,39
4295,24,31,33,40
4296,24,31,33,46
4297,24,31,34,45
4298,24,31,37,39
4299,24,31,37,40
4300,24,31,37,46
4301,24,31,39,40
4302,24,31,39,46
4303,24,31,40,46
4304,24,32,33,44
4305,24,32,33,45
4306,24,32,35,40
4307,24,32,44,45
4308,24,33,37,39
4309,24,33,37,40
4310,24,33,37,46
4311,24,33,39,40
4312,24,33,39,46
4313,24,33,40,46
4314,24,33,44,45
4315,24,35,36,46
4316,24,35,45,47
4317,24,37,39,40
4318,24,37,39,46
4319,24,37,40,46
4320,24,37,41,47
4321,24,38,46,47
4322,24,39,40,46
4323,24,42,45,46
4324,24,43,44,46
4325,25,26,27,28
4326,25,26,27,29
4327,25,26,28,29
4328,25,26,31,32
4329,25,26,35,37
4330,25,26,35,40
4331,25,26,35,47
4332,25,26,37,40
4333,25,26,37,47
4334,25,26,40,47
4335,25,26,42,43
4336,25,27,28,29
4337,25,27,30,31
4338,25,27,30,41
4339,25,27,30,42
4340,25,27,30,46
4341,25,27,30,47
4342,25,27,31,41
4343,25,27,31,42
4344,25,27,31,46
4345,25,27,31,47
4346,25,27,37,38
4347,25,27,41,42
4348,25,27,41,46
4349,25,27,41,47
4350,25,27,42,46
4351,25,27,42,47
4352,25,27,46,47
4353,25,28,30,34
4354,25,28,31,33
4355,25,28,36,37
4356,25,28,39,46
4357,25,28,42,44
4358,25,29,31,34
4359,25,29,33,40
4360,25,29,35,36
4361,25,29,37,39
4362,25,29,42,45
4363,25,29,43,44
4364,25,30,31,41
4365,25,30,31,42
4366,25,30,31,46
4367,25,30,31,47
4368,25,30,41,42
4369,25,30,41,46
4370,25,30,41,47
4371,25,30,42,46
4372,25,30,42,47
4373,25,30,46,47
4374,25,31,41,42
4375,25,31,41,46
4376,25,31,41,47
4377,25,31,42,46
4378,25,31,42,47
4379,25,31,46,47
4380,25,32,34,42
4381,25,32,38,45
4382,25,32,38,47
4383,25,32,45,47
4384,25,33,44,47
4385,25,34,43,47
4386,25,35,37,40
4387,25,35,37,47
4388,25,35,40,47
4389,25,37,40,47
4390,25,38,45,47
4391,25,41,42,46
4392,25,41,42,47
4393,25,41,46,47
4394,25,42,46,47
4395,26,27,28,29
4396,26,27,30,32
4397,26,27,30,35
4398,26,27,30,38
4399,26,27,31,37
4400,26,27,32,35
4401,26,27,32,38
4402,26,27,33,39
4403,26,27,34,36
4404,26,27,35,38
4405,26,27,40,46
4406,26,27,41,43
4407,26,28,32,33
4408,26,28,32,40
4409,26,28,33,40
4410,26,28,35,36
4411,26,28,37,39
4412,26,28,42,45
4413,26,28,43,44
4414,26,29,31,46
4415,26,29,32,34
4416,26,29,32,43
4417,26,29,32,45
4418,26,29,34,43
4419,26,29,34,45
4420,26,29,35,39
4421,26,29,41,47
4422,26,29,43,45
4423,26,30,31,43
4424,26,30,32,35
4425,26,30,32,38
4426,26,30,35,38
4427,26,31,34,40
4428,26,32,33,40
4429,26,32,34,43
4430,26,32,34,45
4431,26,32,35,38
4432,26,32,42,46
4433,26,32,43,45
4434,26,33,35,43
4435,26,33,45,47
4436,26,34,43,45
4437,26,35,37,40
4438,26,35,37,47
4439,26,35,40,47
4440,26,37,40,47
4441,26,43,46,47
4442,27,28,30,33
4443,27,28,36,38
4444,27,28,37,40
4445,27,28,41,44
4446,27,29,30,34
4447,27,29,31,33
4448,27,29,38,39
4449,27,29,38,46
4450,27,29,39,46
4451,27,29,41,45
4452,27,30,31,41
4453,27,30,31,42
4454,27,30,31,46
4455,27,30,31,47
4456,27,30,32,35
4457,27,30,32,38
4458,27,30,35,38
4459,27,30,41,42
4460,27,30,41,46
4461,27,30,41,47
4462,27,30,42,46
4463,27,30,42,47
4464,27,30,46,47
4465,27,31,41,42
4466,27,31,41,46
4467,27,31,41,47
4468,27,31,42,46
4469,27,31,42,47
4470,27,31,46,47
4471,27,32,34,41
4472,27,32,35,38
4473,27,36,37,46
4474,27,38,39,46
4475,27,41,42,46
4476,27,41,42,47
4477,27,41,46,47
4478,27,42,46,47
4479,27,43,45,46
4480,28,29,30,35
4481,28,29,31,37
4482,28,29,32,38
4483,28,29,33,34
4484,28,29,33,36
4485,28,29,33,39
4486,28,29,34,36
4487,28,29,34,39
4488,28,29,36,39
4489,28,29,40,46
4490,28,29,44,45
4491,28,30,31,44
4492,28,32,33,40
4493,28,32,34,44
4494,28,33,34,36
4495,28,33,34,39
4496,28,33,36,39
4497,28,33,42,46
4498,28,34,36,39
4499,28,36,40,44
4500,28,44,46,47
4501,29,30,31,45
4502,29,32,34,43
4503,29,32,34,45
4504,29,32,43,45
4505,29,33,34,36
4506,29,33,34,39
4507,29,33,36,39
4508,29,33,43,46
4509,29,34,36,39
4510,29,34,42,46
4511,29,34,43,45
4512,29,38,39,46
4513,29,45,46,47
4514,30,31,32,33
4515,30,31,32,34
4516,30,31,33,34
4517,30,31,35,37
4518,30,31,41,42
4519,30,31,41,46
4520,30,31,41,47
4521,30,31,42,46
4522,30,31,42,47
4523,30,31,46,47
4524,30,32,33,34
4525,30,32,35,38
4526,30,32,40,43
4527,30,32,42,45
4528,30,33,35,39
4529,30,33,37,38
4530,30,33,40,47
4531,30,33,41,45
4532,30,33,42,44
4533,30,34,35,36
4534,30,34,39,46
4535,30,34,42,43
4536,30,35,40,46
4537,30,36,37,47
4538,30,38,39,47
4539,30,41,42,46
4540,30,41,42,47
4541,30,41,46,47
4542,30,42,46,47
4543,30,43,45,47
4544,31,32,33,34
4545,31,32,35,39
4546,31,32,37,38
4547,31,32,41,45
4548,31,32,42,44
4549,31,33,37,39
4550,31,33,37,40
4551,31,33,37,46
4552,31,33,39,40
4553,31,33,39,46
4554,31,33,40,46
4555,31,33,41,44
4556,31,34,35,47
4557,31,34,36,37
4558,31,34,41,43
4559,31,37,39,40
4560,31,37,39,46
4561,31,37,40,46
4562,31,39,40,46
4563,31,41,42,46
4564,31,41,42,47
4565,31,41,46,47
4566,31,42,46,47
4567,32,33,35,47
4568,32,33,38,39
4569,32,33,44,45
4570,32,34,36,38
4571,32,34,43,45
4572,32,34,46,47
4573,32,38,40,46
4574,32,38,45,47
4575,33,34,36,39
4576,33,34,40,43
4577,33,34,40,44
4578,33,34,43,44
4579,33,35,36,40
4580,33,37,39,40
4581,33,37,39,46
4582,33,37,40,46
4583,33,39,40,46
4584,33,40,42,45
4585,33,40,43,44
4586,34,36,40,46
4587,34,40,43,44
4588,35,36,37,38
4589,35,36,37,39
4590,35,36,38,39
4591,35,36,42,45
4592,35,36,43,44
4593,35,37,38,39
4594,35,37,40,47
4595,35,37,41,43
4596,35,37,44,45
4597,35,38,41,44
4598,35,38,42,43
4599,35,39,41,45
4600,35,39,42,44
4601,35,39,46,47
4602,36,37,38,39
4603,36,37,41,42
4604,36,37,43,45
4605,36,38,40,47
4606,36,38,41,43
4607,36,38,44,45
4608,36,39,41,44
4609,36,39,42,43
4610,37,38,41,45
4611,37,38,42,44
4612,37,39,40,46
4613,37,39,42,45
4614,37,39,43,44
4615,38,39,41,42
4616,38,39,43,45
4617,40,41,43,47
4618,40,42,43,46
4619,40,44,45,47
4620,41,42,43,44
4621,41,42,43,45
4622,41,42,44,45
4623,41,42,46,47
4624,41,43,44,45
4625,42,43,44,45
